m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0444362E+002, 3.0000000E-001, 1.2568209E+000, 6.0061220E+001, 5.0000000E-002, 1.3823867E+004
 2.0000000E-001, 9.3041851E+002, 1.0000000E+000, 2.1498225E+000, 3.9894554E+001, 1.5000000E-001, 8.1125315E+003
 3.0000000E-001, 9.4977848E+002, 1.5000000E+000, 1.6956205E+000, 3.3314549E+001, 2.5000000E-001, 3.8615808E+003
 4.0000000E-001, 9.5613620E+002, 2.0000000E+000, 1.8613440E+000, 2.8119095E+001, 3.5000000E-001, 2.3052791E+003
 5.0000000E-001, 9.5492244E+002, 2.4990000E+000, 1.9782832E+000, 2.4669996E+001, 4.5000000E-001, 1.6553214E+003
 7.5000000E-001, 9.4036892E+002, 3.0000000E+000, 1.8566408E+000, 2.0581661E+001, 5.5000000E-001, 1.3280489E+003
 1.0000000E+000, 9.0671751E+002, 3.5000000E+000, 1.8125180E+000, 1.7256022E+001, 6.5000000E-001, 1.1390257E+003
 1.5000000E+000, 8.5447975E+002, 4.0000000E+000, 1.8025207E+000, 1.4217541E+001, 7.5000000E-001, 1.0163945E+003
 2.0000000E+000, 8.0526889E+002,NaN,NaN,NaN, 8.5000000E-001, 9.2970190E+002
 2.4990000E+000, 7.5520050E+002,NaN,NaN,NaN, 9.5000000E-001, 8.6634742E+002
 3.0000000E+000, 6.8030623E+002,NaN,NaN,NaN, 1.0500000E+000, 8.1820563E+002
 3.5000000E+000, 6.0166792E+002,NaN,NaN,NaN, 1.1500000E+000, 7.8008657E+002
 4.0000000E+000, 5.2726019E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4998779E+002
 4.5000000E+000, 4.7403035E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2546455E+002
 4.9990000E+000, 4.3844015E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0586936E+002
 5.5000000E+000, 3.8040843E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8745901E+002
 6.0000000E+000, 3.3685095E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7018767E+002
