m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0623935E+002, 3.0000000E-001, 1.3605625E+000, 6.0536981E+001, 5.0000000E-002, 1.2142293E+004
 2.0000000E-001, 8.3458339E+002, 1.0000000E+000, 2.1347487E+000, 4.4249944E+001, 1.5000000E-001, 7.5615825E+003
 3.0000000E-001, 8.5960304E+002, 1.5000000E+000, 1.7714944E+000, 3.7693517E+001, 2.5000000E-001, 3.6709696E+003
 4.0000000E-001, 8.7696552E+002, 2.0000000E+000, 1.9175712E+000, 3.2479284E+001, 3.5000000E-001, 2.2544882E+003
 5.0000000E-001, 8.8558035E+002, 2.4990000E+000, 2.0203369E+000, 2.9209959E+001, 4.5000000E-001, 1.6494446E+003
 7.5000000E-001, 8.8949213E+002, 3.0000000E+000, 1.9212023E+000, 2.5060599E+001, 5.5000000E-001, 1.3345638E+003
 1.0000000E+000, 8.7684784E+002, 3.5000000E+000, 1.8826021E+000, 2.0916101E+001, 6.5000000E-001, 1.1523155E+003
 1.5000000E+000, 8.3209032E+002, 4.0000000E+000, 1.8685073E+000, 1.7053644E+001, 7.5000000E-001, 1.0329301E+003
 2.0000000E+000, 7.7816128E+002,NaN,NaN,NaN, 8.5000000E-001, 9.4644502E+002
 2.4990000E+000, 7.4104338E+002,NaN,NaN,NaN, 9.5000000E-001, 8.8634843E+002
 3.0000000E+000, 6.7968021E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4610659E+002
 3.5000000E+000, 6.3003117E+002,NaN,NaN,NaN, 1.1500000E+000, 8.1371392E+002
 4.0000000E+000, 5.7196393E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8816468E+002
 4.5000000E+000, 4.9505725E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6652345E+002
 4.9990000E+000, 4.4844251E+002,NaN,NaN,NaN, 1.4500000E+000, 7.4862632E+002
 5.5000000E+000, 3.9021766E+002,NaN,NaN,NaN, 1.5500000E+000, 7.3089429E+002
 6.0000000E+000, 3.4435252E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1634456E+002
 6.5000000E+000, 2.9918523E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9973795E+002
 7.0000000E+000, 2.6087727E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8178601E+002
 7.4990000E+000, 2.4146372E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6804248E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.5627186E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.4381130E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.3054306E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.2028516E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.1097973E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.9857071E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.8784184E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7911219E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.7144281E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.6011899E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.4983513E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3492529E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.1937505E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0330405E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8768438E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7354631E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6069545E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4952378E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.3688870E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2275458E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.0733477E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9085261E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.7471130E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.6140898E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4917915E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.3759111E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.2619697E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1528571E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0339035E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9342476E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8342385E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7299752E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6101512E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.4767063E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.3163031E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1350188E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9617771E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8008325E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6597801E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5203400E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3776185E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2462770E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1278561E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0259760E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.3427555E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.4500756E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.5799815E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7768059E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.0661536E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.4343258E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.8530656E+001
