m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9774606E+002, 3.0000000E-001, 1.2675577E+000, 6.1781648E+001, 5.0000000E-002, 1.3748777E+004
 2.0000000E-001, 9.1999494E+002, 1.0000000E+000, 2.1588195E+000, 4.2393159E+001, 1.5000000E-001, 8.1082770E+003
 3.0000000E-001, 9.3419258E+002, 1.5000000E+000, 1.7051135E+000, 3.5454952E+001, 2.5000000E-001, 3.8593789E+003
 4.0000000E-001, 9.4383751E+002, 2.0000000E+000, 1.8744950E+000, 2.9759331E+001, 3.5000000E-001, 2.2994834E+003
 5.0000000E-001, 9.4839481E+002, 2.4990000E+000, 1.9902014E+000, 2.6407302E+001, 4.5000000E-001, 1.6509782E+003
 7.5000000E-001, 9.4295277E+002, 3.0000000E+000, 1.8654137E+000, 2.2690094E+001, 5.5000000E-001, 1.3280325E+003
 1.0000000E+000, 9.2083063E+002, 3.5000000E+000, 1.8227818E+000, 1.8564236E+001, 6.5000000E-001, 1.1422227E+003
 1.5000000E+000, 8.8073925E+002, 4.0000000E+000, 1.8128044E+000, 1.4142588E+001, 7.5000000E-001, 1.0201162E+003
 2.0000000E+000, 8.2840964E+002,NaN,NaN,NaN, 8.5000000E-001, 9.3709431E+002
 2.4990000E+000, 7.7947248E+002,NaN,NaN,NaN, 9.5000000E-001, 8.7404075E+002
 3.0000000E+000, 7.1581515E+002,NaN,NaN,NaN, 1.0500000E+000, 8.2766685E+002
 3.5000000E+000, 6.4796366E+002,NaN,NaN,NaN, 1.1500000E+000, 7.9401643E+002
 4.0000000E+000, 5.7767687E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6740959E+002
 4.5000000E+000, 5.0912326E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4787930E+002
 4.9990000E+000, 4.5903775E+002,NaN,NaN,NaN, 1.4500000E+000, 7.3333170E+002
 5.5000000E+000, 3.8636668E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1998561E+002
 6.0000000E+000, 3.3256846E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0381976E+002
 6.5000000E+000, 2.9460059E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8762851E+002
 7.0000000E+000, 2.6764644E+002,NaN,NaN,NaN, 1.8500000E+000, 6.7485909E+002
 7.4990000E+000, 2.4477462E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6335852E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.5102833E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.3858495E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.2695372E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1297975E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0044521E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.8630463E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.7289764E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5750774E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4378440E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3068486E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1988498E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.1048041E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.0055240E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8742030E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.7262772E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5516338E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3681340E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1749019E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.9806219E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8064201E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.6427946E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4827902E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3241276E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1827142E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0437310E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9191188E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7875658E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6529406E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5027346E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3503903E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1827287E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0231817E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8648644E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7025666E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5556277E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4238306E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2946316E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1802292E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0726513E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.7605626E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.9208320E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.0609460E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.2024042E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.3932770E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7127439E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1448636E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5844532E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.0472474E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.5416568E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0854301E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6395086E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2656082E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9557930E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6935977E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4753483E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2949310E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1425323E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0218135E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1763692E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.2543463E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.4769190E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7440426E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.0493018E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.4159627E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.8960781E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.4123441E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.0096467E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.6493541E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.2367688E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.9100896E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.5654137E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2698728E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9856533E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7286045E+000
