m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6713126E+002, 3.0000000E-001, 6.1784479E-001, 3.6513341E+001, 5.0000000E-002, 1.3119702E+003
 2.0000000E-001, 9.7219745E+002, 1.0000000E+000, 1.3569595E+000, 1.9864276E+001, 1.5000000E-001, 6.2180801E+002
 3.0000000E-001, 9.6938882E+002, 1.5000000E+000, 9.3922602E-001, 1.4396568E+001, 2.5000000E-001, 2.6898168E+002
 4.0000000E-001, 9.6008217E+002, 2.0000000E+000, 1.1134009E+000, 1.0388323E+001, 3.5000000E-001, 1.4321196E+002
 5.0000000E-001, 9.4542686E+002, 2.4990000E+000, 1.2055998E+000, 8.1232494E+000, 4.5000000E-001, 9.4530468E+001
 7.5000000E-001, 9.1000603E+002, 3.0000000E+000, 1.0850102E+000, 5.7287367E+000, 5.5000000E-001, 7.1832691E+001
 1.0000000E+000, 8.5691340E+002, 3.5000000E+000, 1.0632228E+000, 4.0384614E+000, 6.5000000E-001, 5.9536299E+001
 1.5000000E+000, 7.7769852E+002, 4.0000000E+000, 1.0698747E+000, 2.7361964E+000, 7.5000000E-001, 5.1970211E+001
 2.0000000E+000, 7.0030162E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6823513E+001
 2.4990000E+000, 6.3584752E+002,NaN,NaN,NaN, 9.5000000E-001, 4.3000072E+001
 3.0000000E+000, 5.5746257E+002,NaN,NaN,NaN, 1.0500000E+000, 4.0002073E+001
 3.5000000E+000, 4.9474615E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7639576E+001
 4.0000000E+000, 4.2488025E+002,NaN,NaN,NaN, 1.2500000E+000, 3.5720575E+001
 4.5000000E+000, 3.6139910E+002,NaN,NaN,NaN, 1.3500000E+000, 3.4140622E+001
 4.9990000E+000, 3.2099445E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2690160E+001
 5.5000000E+000, 2.7036038E+002,NaN,NaN,NaN, 1.5500000E+000, 3.1249408E+001
 6.0000000E+000, 2.3754430E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9824159E+001
 6.5000000E+000, 2.1036370E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8471299E+001
 7.0000000E+000, 1.8095421E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7143156E+001
 7.4990000E+000, 1.6542519E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5940351E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4782204E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3637074E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2483475E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1409671E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0367334E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.9599582E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.7331274E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.5068715E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.2894982E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0856746E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.8875911E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.6908521E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5011543E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3265186E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1666034E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0170865E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8718722E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2277630E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5675534E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4157466E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.0411670E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1425080E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0138796E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.9512733E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7025912E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.9372422E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.0526391E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.2569962E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.5358779E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8093488E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.3665990E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9016975E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.5049831E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1604473E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8598192E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5927589E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3592031E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1605026E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.8984521E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.4589584E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.2246191E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.1452687E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.2217195E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.4182797E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7009783E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0681889E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5178232E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0608551E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6906140E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2121542E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1314971E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.2777811E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.5836146E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.1855078E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2946179E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.1929140E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.4638541E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8588383E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3621262E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9504738E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6116450E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3413770E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1172029E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2696768E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.6383400E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.3039288E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.2067204E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.3301186E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0098443E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.0350846E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.5140102E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.1031063E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7839586E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5060243E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2589203E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0565518E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.9441845E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5218010E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.3606578E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7442456E-004
