m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7780204E+002, 3.0000000E-001, 6.1898860E-001, 3.7119832E+001, 5.0000000E-002, 1.2887165E+003
 2.0000000E-001, 9.8517831E+002, 1.0000000E+000, 1.3593582E+000, 1.8774476E+001, 1.5000000E-001, 5.7999272E+002
 3.0000000E-001, 9.8204943E+002, 1.5000000E+000, 9.4255156E-001, 1.2984854E+001, 2.5000000E-001, 2.9212823E+002
 4.0000000E-001, 9.7106438E+002, 2.0000000E+000, 1.1102412E+000, 9.4613747E+000, 3.5000000E-001, 1.7919967E+002
 5.0000000E-001, 9.5565582E+002, 2.4990000E+000, 1.2047307E+000, 7.5720340E+000, 4.5000000E-001, 1.2393113E+002
 7.5000000E-001, 9.1409487E+002, 3.0000000E+000, 1.0792278E+000, 5.0543894E+000, 5.5000000E-001, 9.3196359E+001
 1.0000000E+000, 8.4404795E+002, 3.5000000E+000, 1.0542353E+000, 3.3058262E+000, 6.5000000E-001, 7.4623626E+001
 1.5000000E+000, 7.2858180E+002, 4.0000000E+000, 1.0616986E+000, 2.1523770E+000, 7.5000000E-001, 6.2703317E+001
 2.0000000E+000, 6.3148190E+002,NaN,NaN,NaN, 8.5000000E-001, 5.4588163E+001
 2.4990000E+000, 5.6643408E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8738168E+001
 3.0000000E+000, 4.7578962E+002,NaN,NaN,NaN, 1.0500000E+000, 4.4212710E+001
 3.5000000E+000, 4.1015418E+002,NaN,NaN,NaN, 1.1500000E+000, 4.0596937E+001
 4.0000000E+000, 3.5517104E+002,NaN,NaN,NaN, 1.2500000E+000, 3.7653285E+001
 4.5000000E+000, 2.9643889E+002,NaN,NaN,NaN, 1.3500000E+000, 3.5129409E+001
 4.9990000E+000, 2.6378305E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2956426E+001
 5.5000000E+000, 2.2855662E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0954972E+001
 6.0000000E+000, 2.0475299E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9093702E+001
 6.5000000E+000, 1.8376896E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7263250E+001
 7.0000000E+000, 1.6543575E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5495070E+001
 7.4990000E+000, 1.5300586E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3829829E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2274839E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.0780456E+001
