m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8142317E+002, 3.0000000E-001, 6.6257884E-001, 3.6609783E+001, 5.0000000E-002, 1.2469771E+004
 2.0000000E-001, 8.9661654E+002, 1.0000000E+000, 1.4167841E+000, 2.4461828E+001, 1.5000000E-001, 5.8492827E+003
 3.0000000E-001, 9.0098837E+002, 1.5000000E+000, 1.0617071E+000, 1.8366789E+001, 2.5000000E-001, 2.5826542E+003
 4.0000000E-001, 8.9867188E+002, 2.0000000E+000, 1.0485131E+000, 1.4085239E+001, 3.5000000E-001, 1.4122687E+003
 5.0000000E-001, 8.9164181E+002, 2.4990000E+000, 1.2287353E+000, 1.0391772E+001, 4.5000000E-001, 9.4610465E+002
 7.5000000E-001, 8.6931140E+002, 3.0000000E+000, 1.1314008E+000, 8.1657881E+000, 5.5000000E-001, 7.2681920E+002
 1.0000000E+000, 8.1704182E+002, 3.5000000E+000, 1.0874048E+000, 5.7801752E+000, 6.5000000E-001, 6.0895528E+002
 1.5000000E+000, 7.2281909E+002, 4.0000000E+000, 1.0886873E+000, 3.5736054E+000, 7.5000000E-001, 5.3622798E+002
 2.0000000E+000, 6.3626737E+002,NaN,NaN,NaN, 8.5000000E-001, 4.8695314E+002
 2.4990000E+000, 5.6141691E+002,NaN,NaN,NaN, 9.5000000E-001, 4.5127463E+002
 3.0000000E+000, 4.7637211E+002,NaN,NaN,NaN, 1.0500000E+000, 4.2369935E+002
 3.5000000E+000, 4.1105608E+002,NaN,NaN,NaN, 1.1500000E+000, 4.0087921E+002
 4.0000000E+000, 3.5538201E+002,NaN,NaN,NaN, 1.2500000E+000, 3.8232953E+002
 4.5000000E+000, 3.0819000E+002,NaN,NaN,NaN, 1.3500000E+000, 3.6595486E+002
 4.9990000E+000, 2.7356242E+002,NaN,NaN,NaN, 1.4500000E+000, 3.4960103E+002
 5.5000000E+000, 2.2881872E+002,NaN,NaN,NaN, 1.5500000E+000, 3.3326679E+002
 6.0000000E+000, 2.0427732E+002,NaN,NaN,NaN, 1.6500000E+000, 3.1757644E+002
 6.5000000E+000, 1.8775550E+002,NaN,NaN,NaN, 1.7500000E+000, 3.0344690E+002
 7.0000000E+000, 1.7561248E+002,NaN,NaN,NaN, 1.8500000E+000, 2.9045065E+002
 7.4990000E+000, 1.6710706E+002,NaN,NaN,NaN, 1.9500000E+000, 2.7718908E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.6521837E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5279894E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4221234E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3226538E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.2152199E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0876409E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9846739E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8956978E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8057925E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7119542E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.6188958E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.5261529E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4364277E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3523915E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2655715E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1806565E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0996102E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0227950E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4558930E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.7065894E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9776578E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.3057244E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.6703838E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.0737421E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.5018645E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.9833735E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.4909642E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.0786614E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.7543688E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4576789E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.2165789E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9705155E+001
