m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1404089E+002, 3.0000000E-001, 8.5196981E-001, 3.0332916E+001, 1.0000000E-001, 3.3305489E+003
 2.0000000E-001, 7.6974258E+002, 1.0000000E+000, 1.4562903E+000, 2.8334485E+001, 3.0000000E-001, 6.5046695E+002
 3.0000000E-001, 8.0969504E+002, 1.5000000E+000, 1.0835468E+000, 2.8619177E+001, 5.0000000E-001, 4.6052513E+002
 4.0000000E-001, 8.3244604E+002, 2.0000000E+000, 1.1342430E+000, 2.7266034E+001, 7.0000000E-001, 4.3529441E+002
 5.0000000E-001, 8.4214149E+002, 2.4990000E+000, 1.2677314E+000, 2.3273136E+001, 9.0000000E-001, 4.3637410E+002
 7.5000000E-001, 8.3833443E+002, 3.0000000E+000, 1.1855393E+000, 1.9300571E+001, 1.1000000E+000, 4.5196369E+002
 1.0000000E+000, 8.1284560E+002, 3.5000000E+000, 1.1604371E+000, 1.4757077E+001, 1.3000000E+000, 4.6649967E+002
 1.5000000E+000, 7.8172719E+002, 4.0000000E+000, 1.1570991E+000, 9.6283332E+000, 1.5000000E+000, 4.7655836E+002
 2.0000000E+000, 7.5159048E+002,NaN,NaN,NaN, 1.7000000E+000, 4.8299651E+002
 2.4990000E+000, 7.2399075E+002,NaN,NaN,NaN, 1.9000000E+000, 4.8685753E+002
 3.0000000E+000, 6.6821173E+002,NaN,NaN,NaN, 2.1000000E+000, 4.8286351E+002
 3.5000000E+000, 6.1222124E+002,NaN,NaN,NaN, 2.3000000E+000, 4.7198111E+002
 4.0000000E+000, 5.3227217E+002,NaN,NaN,NaN, 2.5000000E+000, 4.4687877E+002
 4.5000000E+000, 4.6618906E+002,NaN,NaN,NaN, 2.7000000E+000, 4.1899129E+002
 4.9990000E+000, 4.0783917E+002,NaN,NaN,NaN, 2.9000000E+000, 3.8577548E+002
 5.5000000E+000, 3.2773570E+002,NaN,NaN,NaN, 3.1000000E+000, 3.5124816E+002
 6.0000000E+000, 2.7300644E+002,NaN,NaN,NaN, 3.3000000E+000, 3.1964494E+002
 6.5000000E+000, 2.3087679E+002,NaN,NaN,NaN, 3.5000000E+000, 2.8872588E+002
 7.0000000E+000, 2.0058430E+002,NaN,NaN,NaN, 3.7000000E+000, 2.5630338E+002
 7.4990000E+000, 1.8017424E+002,NaN,NaN,NaN, 3.9000000E+000, 2.2477667E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0886099E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6268677E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3658591E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1542795E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.8914341E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.2847605E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.5193715E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6262879E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.5446144E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.5832110E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.1729464E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.4021309E+001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.5908693E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2406703E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.4038116E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.2925586E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.9895608E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 4.1806970E+000
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.2704026E+000
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5115069E+000
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2252932E+000
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 6.4734998E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.1976004E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7674837E-001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.8870206E-001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2446976E-001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.2002523E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.3836683E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5962466E-002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.7794032E-002
