m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6762043E+002, 3.0000000E-001, 6.1835872E-001, 3.5984860E+001, 5.0000000E-002, 1.3153670E+003
 2.0000000E-001, 9.7307295E+002, 1.0000000E+000, 1.3669511E+000, 1.9324849E+001, 1.5000000E-001, 6.2313588E+002
 3.0000000E-001, 9.6231547E+002, 1.5000000E+000, 9.4300065E-001, 1.4089007E+001, 2.5000000E-001, 2.7379867E+002
 4.0000000E-001, 9.4892453E+002, 2.0000000E+000, 1.1174006E+000, 1.0477894E+001, 3.5000000E-001, 1.4843428E+002
 5.0000000E-001, 9.3597815E+002, 2.4990000E+000, 1.2109187E+000, 8.3012217E+000, 4.5000000E-001, 9.8563832E+001
 7.5000000E-001, 9.0113659E+002, 3.0000000E+000, 1.0873462E+000, 5.5536065E+000, 5.5000000E-001, 7.4935642E+001
 1.0000000E+000, 8.3493875E+002, 3.5000000E+000, 1.0647238E+000, 3.7462594E+000, 6.5000000E-001, 6.1645035E+001
 1.5000000E+000, 7.4307382E+002, 4.0000000E+000, 1.0701538E+000, 2.4195483E+000, 7.5000000E-001, 5.3146226E+001
 2.0000000E+000, 6.5703862E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7402182E+001
 2.4990000E+000, 5.7938947E+002,NaN,NaN,NaN, 9.5000000E-001, 4.3258893E+001
 3.0000000E+000, 4.9058343E+002,NaN,NaN,NaN, 1.0500000E+000, 4.0222789E+001
 3.5000000E+000, 4.2716547E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7796909E+001
 4.0000000E+000, 3.6181961E+002,NaN,NaN,NaN, 1.2500000E+000, 3.5778399E+001
 4.5000000E+000, 3.1039557E+002,NaN,NaN,NaN, 1.3500000E+000, 3.4020294E+001
 4.9990000E+000, 2.6989173E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2347291E+001
 5.5000000E+000, 2.2564953E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0755155E+001
 6.0000000E+000, 1.9220985E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9345617E+001
 6.5000000E+000, 1.6934737E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7984085E+001
 7.0000000E+000, 1.5720710E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6546248E+001
 7.4990000E+000, 1.4569652E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5135418E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3794032E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2439568E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1226303E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9994798E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8868007E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7717679E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.6672924E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5692202E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4640095E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3585280E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2604647E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1666188E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0777042E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.8744421E+000
