m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7221956E+002, 3.0000000E-001, 6.6987576E-001, 3.6739472E+001, 5.0000000E-002, 1.2390568E+004
 2.0000000E-001, 8.9341415E+002, 1.0000000E+000, 1.3588196E+000, 2.4118523E+001, 1.5000000E-001, 5.8548050E+003
 3.0000000E-001, 8.9864934E+002, 1.5000000E+000, 9.7565688E-001, 1.9117202E+001, 2.5000000E-001, 2.5384984E+003
 4.0000000E-001, 8.9583801E+002, 2.0000000E+000, 1.1532403E+000, 1.4913672E+001, 3.5000000E-001, 1.3678425E+003
 5.0000000E-001, 8.9142653E+002, 2.4990000E+000, 1.2382670E+000, 1.2115943E+001, 4.5000000E-001, 9.1365547E+002
 7.5000000E-001, 8.7398536E+002, 3.0000000E+000, 1.1197764E+000, 8.6567328E+000, 5.5000000E-001, 7.0319522E+002
 1.0000000E+000, 8.2821994E+002, 3.5000000E+000, 1.0980399E+000, 6.1989500E+000, 6.5000000E-001, 5.8463743E+002
 1.5000000E+000, 7.5294003E+002, 4.0000000E+000, 1.0979630E+000, 4.0683141E+000, 7.5000000E-001, 5.1454022E+002
 2.0000000E+000, 6.6687650E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7147322E+002
 2.4990000E+000, 6.0300839E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4226327E+002
 3.0000000E+000, 5.1468312E+002,NaN,NaN,NaN, 1.0500000E+000, 4.2039050E+002
 3.5000000E+000, 4.4202827E+002,NaN,NaN,NaN, 1.1500000E+000, 4.0470611E+002
 4.0000000E+000, 3.6801592E+002,NaN,NaN,NaN, 1.2500000E+000, 3.9093304E+002
 4.5000000E+000, 3.0612557E+002,NaN,NaN,NaN, 1.3500000E+000, 3.7742486E+002
 4.9990000E+000, 2.7307798E+002,NaN,NaN,NaN, 1.4500000E+000, 3.6647162E+002
 5.5000000E+000, 2.2196234E+002,NaN,NaN,NaN, 1.5500000E+000, 3.5587526E+002
 6.0000000E+000, 1.9668557E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4415107E+002
 6.5000000E+000, 1.7772407E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3172959E+002
 7.0000000E+000, 1.6226073E+002,NaN,NaN,NaN, 1.8500000E+000, 3.1947166E+002
 7.4990000E+000, 1.5149518E+002,NaN,NaN,NaN, 1.9500000E+000, 3.0748270E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9451129E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8114365E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.6872510E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.5532334E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4173582E+002
