m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6460981E+002, 3.0000000E-001, 6.2362150E-001, 3.6407941E+001, 5.0000000E-002, 1.3085767E+003
 2.0000000E-001, 9.6759048E+002, 1.0000000E+000, 1.3634371E+000, 2.0234082E+001, 1.5000000E-001, 6.2166307E+002
 3.0000000E-001, 9.6321656E+002, 1.5000000E+000, 9.4490951E-001, 1.5071750E+001, 2.5000000E-001, 2.7012315E+002
 4.0000000E-001, 9.5223726E+002, 2.0000000E+000, 1.1191585E+000, 1.1354497E+001, 3.5000000E-001, 1.4354438E+002
 5.0000000E-001, 9.3383492E+002, 2.4990000E+000, 1.2114614E+000, 9.0654020E+000, 4.5000000E-001, 9.3642881E+001
 7.5000000E-001, 8.8919833E+002, 3.0000000E+000, 1.0916908E+000, 6.4346422E+000, 5.5000000E-001, 7.0635126E+001
 1.0000000E+000, 8.2958543E+002, 3.5000000E+000, 1.0690709E+000, 4.3880174E+000, 6.5000000E-001, 5.8192418E+001
 1.5000000E+000, 7.4213506E+002, 4.0000000E+000, 1.0763952E+000, 3.0484682E+000, 7.5000000E-001, 5.0822105E+001
 2.0000000E+000, 6.5679806E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6127997E+001
 2.4990000E+000, 6.0103984E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2748235E+001
 3.0000000E+000, 5.2165616E+002,NaN,NaN,NaN, 1.0500000E+000, 4.0080749E+001
 3.5000000E+000, 4.6041140E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7931254E+001
 4.0000000E+000, 3.9935351E+002,NaN,NaN,NaN, 1.2500000E+000, 3.6002271E+001
 4.5000000E+000, 3.4449204E+002,NaN,NaN,NaN, 1.3500000E+000, 3.4244053E+001
 4.9990000E+000, 2.9883499E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2648676E+001
 5.5000000E+000, 2.4577790E+002,NaN,NaN,NaN, 1.5500000E+000, 3.1243741E+001
 6.0000000E+000, 2.1606156E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9984580E+001
 6.5000000E+000, 1.9483110E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8803284E+001
 7.0000000E+000, 1.7647325E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7719954E+001
 7.4990000E+000, 1.6446068E+002,NaN,NaN,NaN, 1.9500000E+000, 2.6597266E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.5439215E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4300595E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3124577E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1891176E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0669732E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9435302E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8287795E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7097984E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5863185E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4686450E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3638861E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2629155E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1741105E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0965371E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0169405E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.2888599E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.4263952E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.6392509E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.9045775E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.2250122E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5861728E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.0156192E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.4611170E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.9672607E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.5367969E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1500762E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7994468E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4983616E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2261208E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9889656E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7802930E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5794752E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3993740E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2201471E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0462634E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.8641326E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.3889807E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.1562086E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1023845E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2390372E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5327710E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9419119E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.4440377E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0053407E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6406392E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3457217E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0991381E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.8956033E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.1931702E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.8033246E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6939431E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7850870E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0673766E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4886284E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0212175E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6796515E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3638540E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1237753E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.2835863E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.6776743E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.3479057E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.2370130E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.2809516E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.5188419E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9229813E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3987743E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9922078E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6454956E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3562591E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1156756E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.1755436E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.5630466E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.2222102E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1084806E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.2248806E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.4924877E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.8959426E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3847880E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0006185E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2218560E-004
