m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5982684E+002, 3.0000000E-001, 6.3273691E-001, 3.7901256E+001, 5.0000000E-002, 1.2708099E+003
 2.0000000E-001, 9.6457891E+002, 1.0000000E+000, 1.3627381E+000, 2.1306317E+001, 1.5000000E-001, 6.2549448E+002
 3.0000000E-001, 9.6406987E+002, 1.5000000E+000, 9.5236217E-001, 1.5672934E+001, 2.5000000E-001, 2.7424904E+002
 4.0000000E-001, 9.5758007E+002, 2.0000000E+000, 1.1258605E+000, 1.1525286E+001, 3.5000000E-001, 1.4977754E+002
 5.0000000E-001, 9.4587230E+002, 2.4990000E+000, 1.2161437E+000, 8.9807741E+000, 4.5000000E-001, 9.9946468E+001
 7.5000000E-001, 9.1281739E+002, 3.0000000E+000, 1.0962200E+000, 6.1140950E+000, 5.5000000E-001, 7.6097852E+001
 1.0000000E+000, 8.5478884E+002, 3.5000000E+000, 1.0749316E+000, 4.2518751E+000, 6.5000000E-001, 6.2538060E+001
 1.5000000E+000, 7.6147468E+002, 4.0000000E+000, 1.0807730E+000, 2.8570993E+000, 7.5000000E-001, 5.4128773E+001
 2.0000000E+000, 6.6500581E+002,NaN,NaN,NaN, 8.5000000E-001, 4.8534319E+001
 2.4990000E+000, 5.9050405E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4772656E+001
 3.0000000E+000, 4.8439067E+002,NaN,NaN,NaN, 1.0500000E+000, 4.1938071E+001
 3.5000000E+000, 4.2675664E+002,NaN,NaN,NaN, 1.1500000E+000, 3.9578849E+001
 4.0000000E+000, 3.6831464E+002,NaN,NaN,NaN, 1.2500000E+000, 3.7546863E+001
 4.5000000E+000, 3.1914269E+002,NaN,NaN,NaN, 1.3500000E+000, 3.5738827E+001
 4.9990000E+000, 2.8363720E+002,NaN,NaN,NaN, 1.4500000E+000, 3.4131300E+001
 5.5000000E+000, 2.3635654E+002,NaN,NaN,NaN, 1.5500000E+000, 3.2705160E+001
 6.0000000E+000, 2.1291080E+002,NaN,NaN,NaN, 1.6500000E+000, 3.1263138E+001
 6.5000000E+000, 1.9161906E+002,NaN,NaN,NaN, 1.7500000E+000, 2.9702221E+001
 7.0000000E+000, 1.7047717E+002,NaN,NaN,NaN, 1.8500000E+000, 2.8099614E+001
 7.4990000E+000, 1.5697819E+002,NaN,NaN,NaN, 1.9500000E+000, 2.6540074E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.5103724E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3686927E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2363151E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1044751E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9738146E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8472837E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7272881E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6103474E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4954673E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3842243E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2822282E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1879717E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0916489E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0009259E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.1748197E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.4342915E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.7642845E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.1688510E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.6155857E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.0806905E+000
