m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5967478E+002, 3.0000000E-001, 6.1030391E-001, 3.5742016E+001, 5.0000000E-002, 1.3104069E+004
 2.0000000E-001, 9.6931418E+002, 1.0000000E+000, 1.3562350E+000, 1.9395630E+001, 1.5000000E-001, 6.2184796E+003
 3.0000000E-001, 9.6622326E+002, 1.5000000E+000, 9.3367668E-001, 1.4318906E+001, 2.5000000E-001, 2.6845120E+003
 4.0000000E-001, 9.5593543E+002, 2.0000000E+000, 1.1088463E+000, 1.0549408E+001, 3.5000000E-001, 1.4136490E+003
 5.0000000E-001, 9.4359874E+002, 2.4990000E+000, 1.2039775E+000, 8.4131193E+000, 4.5000000E-001, 9.1994253E+002
 7.5000000E-001, 9.1378224E+002, 3.0000000E+000, 1.0832442E+000, 6.0797491E+000, 5.5000000E-001, 6.9501566E+002
 1.0000000E+000, 8.5964963E+002, 3.5000000E+000, 1.0619194E+000, 4.3454633E+000, 6.5000000E-001, 5.7464599E+002
 1.5000000E+000, 7.6556144E+002, 4.0000000E+000, 1.0707404E+000, 3.0121231E+000, 7.5000000E-001, 5.0251649E+002
 2.0000000E+000, 6.7169091E+002,NaN,NaN,NaN, 8.5000000E-001, 4.5642933E+002
 2.4990000E+000, 6.0909470E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2210742E+002
 3.0000000E+000, 5.0927158E+002,NaN,NaN,NaN, 1.0500000E+000, 3.9417671E+002
 3.5000000E+000, 4.3942615E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7278548E+002
 4.0000000E+000, 3.9214179E+002,NaN,NaN,NaN, 1.2500000E+000, 3.5540459E+002
 4.5000000E+000, 3.4806759E+002,NaN,NaN,NaN, 1.3500000E+000, 3.4042620E+002
 4.9990000E+000, 3.1135762E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2630114E+002
 5.5000000E+000, 2.5592645E+002,NaN,NaN,NaN, 1.5500000E+000, 3.1249553E+002
 6.0000000E+000, 2.2014569E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9902056E+002
 6.5000000E+000, 1.9555661E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8526454E+002
 7.0000000E+000, 1.7427607E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7201547E+002
 7.4990000E+000, 1.6095793E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5947013E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4599841E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3308535E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2117453E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0904187E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9675199E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8492362E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7427756E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6399399E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5435165E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4473042E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3635789E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2821153E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1972155E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1146691E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0420780E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.7035902E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.9778887E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2485293E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.5748854E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.9784028E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.4055437E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.8712412E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.3634630E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.8751592E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3826384E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8979679E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4558363E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0741771E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7291583E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4316843E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1575621E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8997328E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6748633E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4791980E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3224827E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1684594E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0326598E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.1027674E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.9004599E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.7585134E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7416204E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9254818E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.1633548E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5252925E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9433437E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.4103680E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9667948E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6074172E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3114899E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0649833E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.5881935E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.9532552E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.6034458E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.5915653E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.7620276E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0758676E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5173329E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0662397E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6773378E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3482519E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0887710E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.7864341E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.1614799E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.8355165E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.7683196E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.9177286E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2180372E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.6239899E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1450757E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7388554E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4293826E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1882391E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.8507559E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.1641704E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.9119571E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.7815054E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7914672E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.0278599E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4853459E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1266089E-003
