m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8019949E+002, 3.0000000E-001, 6.6053827E-001, 3.6591800E+001, 5.0000000E-002, 1.2514029E+004
 2.0000000E-001, 8.9304027E+002, 1.0000000E+000, 1.3606131E+000, 2.3237217E+001, 1.5000000E-001, 5.8543019E+003
 3.0000000E-001, 8.9662076E+002, 1.5000000E+000, 9.7044850E-001, 1.8093232E+001, 2.5000000E-001, 2.5476885E+003
 4.0000000E-001, 8.9690967E+002, 2.0000000E+000, 1.1449000E+000, 1.3658822E+001, 3.5000000E-001, 1.3711468E+003
 5.0000000E-001, 8.9283360E+002, 2.4990000E+000, 1.2327045E+000, 1.1134635E+001, 4.5000000E-001, 9.0812551E+002
 7.5000000E-001, 8.7551740E+002, 3.0000000E+000, 1.1120233E+000, 7.9686640E+000, 5.5000000E-001, 6.9297338E+002
 1.0000000E+000, 8.3840824E+002, 3.5000000E+000, 1.0865222E+000, 5.4285627E+000, 6.5000000E-001, 5.7625342E+002
 1.5000000E+000, 7.7187782E+002, 4.0000000E+000, 1.0876647E+000, 3.3721891E+000, 7.5000000E-001, 5.0487531E+002
 2.0000000E+000, 6.9266420E+002,NaN,NaN,NaN, 8.5000000E-001, 4.5932371E+002
 2.4990000E+000, 6.2968199E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2795094E+002
 3.0000000E+000, 5.2675713E+002,NaN,NaN,NaN, 1.0500000E+000, 4.0605514E+002
 3.5000000E+000, 4.5732361E+002,NaN,NaN,NaN, 1.1500000E+000, 3.8883454E+002
 4.0000000E+000, 3.9322598E+002,NaN,NaN,NaN, 1.2500000E+000, 3.7529162E+002
 4.5000000E+000, 3.3158149E+002,NaN,NaN,NaN, 1.3500000E+000, 3.6328898E+002
 4.9990000E+000, 2.8797679E+002,NaN,NaN,NaN, 1.4500000E+000, 3.5158580E+002
 5.5000000E+000, 2.4544649E+002,NaN,NaN,NaN, 1.5500000E+000, 3.4014860E+002
 6.0000000E+000, 2.1846140E+002,NaN,NaN,NaN, 1.6500000E+000, 3.2907865E+002
 6.5000000E+000, 1.9666627E+002,NaN,NaN,NaN, 1.7500000E+000, 3.1850464E+002
 7.0000000E+000, 1.7654255E+002,NaN,NaN,NaN, 1.8500000E+000, 3.0906612E+002
