m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5551696E+002, 3.0000000E-001, 6.2219862E-001, 3.6480560E+001, 5.0000000E-002, 1.3105798E+004
 2.0000000E-001, 9.6204378E+002, 1.0000000E+000, 1.3608654E+000, 2.0014694E+001, 1.5000000E-001, 6.2322065E+003
 3.0000000E-001, 9.6044472E+002, 1.5000000E+000, 9.4306623E-001, 1.5071216E+001, 2.5000000E-001, 2.7060152E+003
 4.0000000E-001, 9.5317564E+002, 2.0000000E+000, 1.1163254E+000, 1.1620264E+001, 3.5000000E-001, 1.4538670E+003
 5.0000000E-001, 9.4378906E+002, 2.4990000E+000, 1.2095844E+000, 9.4519764E+000, 4.5000000E-001, 9.5621124E+002
 7.5000000E-001, 9.1087781E+002, 3.0000000E+000, 1.0858599E+000, 6.4967274E+000, 5.5000000E-001, 7.2158625E+002
 1.0000000E+000, 8.4560927E+002, 3.5000000E+000, 1.0641959E+000, 4.4683234E+000, 6.5000000E-001, 5.9393714E+002
 1.5000000E+000, 7.4466951E+002, 4.0000000E+000, 1.0700468E+000, 2.8945380E+000, 7.5000000E-001, 5.1530155E+002
 2.0000000E+000, 6.6198608E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6209107E+002
 2.4990000E+000, 5.9593833E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2251346E+002
 3.0000000E+000, 4.9997207E+002,NaN,NaN,NaN, 1.0500000E+000, 3.9166387E+002
 3.5000000E+000, 4.1797174E+002,NaN,NaN,NaN, 1.1500000E+000, 3.6618559E+002
 4.0000000E+000, 3.5158353E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4419017E+002
 4.5000000E+000, 2.9833323E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2582042E+002
 4.9990000E+000, 2.6326994E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1002551E+002
 5.5000000E+000, 2.2808963E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9584968E+002
 6.0000000E+000, 1.9861554E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8371819E+002
 6.5000000E+000, 1.8010522E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7251597E+002
 7.0000000E+000, 1.5978382E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6221861E+002
 7.4990000E+000, 1.4518122E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5198168E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4093780E+002
