m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4692181E+002, 3.0000000E-001, 6.1998847E-001, 3.5902300E+001, 5.0000000E-002, 1.3037569E+003
 2.0000000E-001, 9.5355846E+002, 1.0000000E+000, 1.3604669E+000, 1.9624073E+001, 1.5000000E-001, 6.1693561E+002
 3.0000000E-001, 9.5172767E+002, 1.5000000E+000, 9.4192095E-001, 1.4744525E+001, 2.5000000E-001, 2.6741808E+002
 4.0000000E-001, 9.4609771E+002, 2.0000000E+000, 1.1174355E+000, 1.1437534E+001, 3.5000000E-001, 1.4346821E+002
 5.0000000E-001, 9.3561803E+002, 2.4990000E+000, 1.2105442E+000, 9.3782128E+000, 4.5000000E-001, 9.4317934E+001
 7.5000000E-001, 9.0492515E+002, 3.0000000E+000, 1.0867275E+000, 6.7926944E+000, 5.5000000E-001, 7.1516731E+001
 1.0000000E+000, 8.5965621E+002, 3.5000000E+000, 1.0656772E+000, 4.9654986E+000, 6.5000000E-001, 5.9111361E+001
 1.5000000E+000, 7.8016725E+002, 4.0000000E+000, 1.0731907E+000, 3.5333064E+000, 7.5000000E-001, 5.1411875E+001
 2.0000000E+000, 7.0118683E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6114334E+001
 2.4990000E+000, 6.4065534E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2303066E+001
 3.0000000E+000, 5.4275743E+002,NaN,NaN,NaN, 1.0500000E+000, 3.9478607E+001
 3.5000000E+000, 4.6401417E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7233105E+001
 4.0000000E+000, 3.9797773E+002,NaN,NaN,NaN, 1.2500000E+000, 3.5316931E+001
 4.5000000E+000, 3.4378698E+002,NaN,NaN,NaN, 1.3500000E+000, 3.3659641E+001
 4.9990000E+000, 2.9991496E+002,NaN,NaN,NaN, 1.4500000E+000, 3.2120417E+001
 5.5000000E+000, 2.4502672E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0630771E+001
 6.0000000E+000, 2.1725954E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9143070E+001
 6.5000000E+000, 1.9051775E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7636027E+001
 7.0000000E+000, 1.7112458E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6192677E+001
 7.4990000E+000, 1.5999656E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4900982E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3659883E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2468080E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1351254E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0284416E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9327470E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.7677575E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.5723022E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.3774403E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.1917398E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0204347E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.8527389E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.6812121E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5120606E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3486387E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1904090E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0400766E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8974345E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.3862615E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6097149E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4777375E+001
