m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8901823E+002, 3.0000000E-001, 7.1023725E-001, 3.7624733E+001, 1.0000000E-001, 4.4585907E+003
 2.0000000E-001, 8.2834842E+002, 1.0000000E+000, 1.3958845E+000, 2.9555539E+001, 3.0000000E-001, 1.0622531E+003
 3.0000000E-001, 8.5442516E+002, 1.5000000E+000, 1.0719118E+000, 2.4616998E+001, 5.0000000E-001, 6.8272685E+002
 4.0000000E-001, 8.6385648E+002, 2.0000000E+000, 1.0628173E+000, 1.9935629E+001, 7.0000000E-001, 5.6577251E+002
 5.0000000E-001, 8.6384261E+002, 2.4990000E+000, 1.2309057E+000, 1.4887582E+001, 9.0000000E-001, 5.1292981E+002
 7.5000000E-001, 8.5576442E+002, 3.0000000E+000, 1.1456187E+000, 1.1491616E+001, 1.1000000E+000, 4.8078958E+002
 1.0000000E+000, 8.3702468E+002, 3.5000000E+000, 1.1062216E+000, 8.5590589E+000, 1.3000000E+000, 4.5544499E+002
 1.5000000E+000, 7.8121381E+002, 4.0000000E+000, 1.1079852E+000, 5.6327324E+000, 1.5000000E+000, 4.3045924E+002
 2.0000000E+000, 7.1828693E+002,NaN,NaN,NaN, 1.7000000E+000, 4.0866509E+002
 2.4990000E+000, 6.6375062E+002,NaN,NaN,NaN, 1.9000000E+000, 3.8088948E+002
 3.0000000E+000, 5.7923871E+002,NaN,NaN,NaN, 2.1000000E+000, 3.5150856E+002
 3.5000000E+000, 5.1864361E+002,NaN,NaN,NaN, 2.3000000E+000, 3.2398385E+002
 4.0000000E+000, 4.5121213E+002,NaN,NaN,NaN, 2.5000000E+000, 2.9197927E+002
 4.5000000E+000, 3.6770489E+002,NaN,NaN,NaN, 2.7000000E+000, 2.5972069E+002
 4.9990000E+000, 3.1731416E+002,NaN,NaN,NaN, 2.9000000E+000, 2.3122685E+002
 5.5000000E+000, 2.6677075E+002,NaN,NaN,NaN, 3.1000000E+000, 2.0572356E+002
 6.0000000E+000, 2.3211300E+002,NaN,NaN,NaN, 3.3000000E+000, 1.7990752E+002
 6.5000000E+000, 2.0504868E+002,NaN,NaN,NaN, 3.5000000E+000, 1.5583924E+002
 7.0000000E+000, 1.7512007E+002,NaN,NaN,NaN, 3.7000000E+000, 1.3343048E+002
 7.4990000E+000, 1.5928768E+002,NaN,NaN,NaN, 3.9000000E+000, 1.1304412E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0337009E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.7629992E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.3245508E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.1521145E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.1634948E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.4468197E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.1915130E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.3436750E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8191144E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3992466E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2245828E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.4200944E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.0918711E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.3530478E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.0551471E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.5582267E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4771283E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.2295493E+000
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.3335806E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.3448845E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.5726865E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.5552338E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7368978E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1697531E-001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.0882959E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.4878660E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.6380773E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5575193E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6821349E-002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.3186174E-003
