m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7963324E+002, 3.0000000E-001, 6.6859743E-001, 3.7473753E+001, 5.0000000E-002, 1.2415083E+004
 2.0000000E-001, 8.9173432E+002, 1.0000000E+000, 1.3577934E+000, 2.2602617E+001, 1.5000000E-001, 5.8448406E+003
 3.0000000E-001, 8.9545126E+002, 1.5000000E+000, 9.7753391E-001, 1.7467786E+001, 2.5000000E-001, 2.5440471E+003
 4.0000000E-001, 8.9231526E+002, 2.0000000E+000, 1.1486330E+000, 1.3380944E+001, 3.5000000E-001, 1.3777552E+003
 5.0000000E-001, 8.8605917E+002, 2.4990000E+000, 1.2321970E+000, 1.0760939E+001, 4.5000000E-001, 9.2384968E+002
 7.5000000E-001, 8.6400384E+002, 3.0000000E+000, 1.1152729E+000, 7.6247423E+000, 5.5000000E-001, 7.1492434E+002
 1.0000000E+000, 8.1731663E+002, 3.5000000E+000, 1.0920356E+000, 5.3221362E+000, 6.5000000E-001, 6.0042154E+002
 1.5000000E+000, 7.3585302E+002, 4.0000000E+000, 1.0899365E+000, 3.4501163E+000, 7.5000000E-001, 5.3131658E+002
 2.0000000E+000, 6.6104193E+002,NaN,NaN,NaN, 8.5000000E-001, 4.8429007E+002
 2.4990000E+000, 5.9989980E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4950466E+002
 3.0000000E+000, 5.0776701E+002,NaN,NaN,NaN, 1.0500000E+000, 4.2359862E+002
 3.5000000E+000, 4.3198069E+002,NaN,NaN,NaN, 1.1500000E+000, 4.0393320E+002
 4.0000000E+000, 3.6538750E+002,NaN,NaN,NaN, 1.2500000E+000, 3.8538986E+002
 4.5000000E+000, 3.1647405E+002,NaN,NaN,NaN, 1.3500000E+000, 3.6805277E+002
 4.9990000E+000, 2.7898286E+002,NaN,NaN,NaN, 1.4500000E+000, 3.5184348E+002
 5.5000000E+000, 2.3734101E+002,NaN,NaN,NaN, 1.5500000E+000, 3.3757077E+002
 6.0000000E+000, 2.1075782E+002,NaN,NaN,NaN, 1.6500000E+000, 3.2532719E+002
 6.5000000E+000, 1.8946752E+002,NaN,NaN,NaN, 1.7500000E+000, 3.1373065E+002
 7.0000000E+000, 1.7229698E+002,NaN,NaN,NaN, 1.8500000E+000, 3.0289944E+002
 7.4990000E+000, 1.6170959E+002,NaN,NaN,NaN, 1.9500000E+000, 2.9129379E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.7971587E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.6911056E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.5859725E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.4892067E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.3802159E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2523473E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1297528E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0016956E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8852338E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7735005E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.6669783E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.5714110E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4758676E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3924419E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3125743E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2384905E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1631758E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0856682E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0081329E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.3739723E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.6929505E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.9636086E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2421790E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.5506849E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.8961952E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.2583609E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6229733E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.0380167E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5300368E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0655874E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6480170E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2822020E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9779181E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7329309E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5247934E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3429487E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1626539E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0023528E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.8597621E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.7285522E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.5876209E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5309147E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.6894411E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.9914896E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.4323404E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.9322595E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5245521E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1665900E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8425390E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6672682E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4646677E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2570205E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0934720E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.4044090E-001
