m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7146826E+002, 3.0000000E-001, 6.5109777E-001, 3.6478085E+001, 5.0000000E-002, 1.2540349E+004
 2.0000000E-001, 8.8852697E+002, 1.0000000E+000, 1.3531238E+000, 2.1298408E+001, 1.5000000E-001, 5.8849695E+003
 3.0000000E-001, 8.9540256E+002, 1.5000000E+000, 9.6422279E-001, 1.6269085E+001, 2.5000000E-001, 2.5809460E+003
 4.0000000E-001, 8.9270942E+002, 2.0000000E+000, 1.1342972E+000, 1.2217932E+001, 3.5000000E-001, 1.4134079E+003
 5.0000000E-001, 8.8569342E+002, 2.4990000E+000, 1.2210901E+000, 9.7518492E+000, 4.5000000E-001, 9.4931101E+002
 7.5000000E-001, 8.6170685E+002, 3.0000000E+000, 1.1021691E+000, 7.0464181E+000, 5.5000000E-001, 7.3057084E+002
 1.0000000E+000, 8.1887892E+002, 3.5000000E+000, 1.0765811E+000, 5.2965918E+000, 6.5000000E-001, 6.0496434E+002
 1.5000000E+000, 7.4014135E+002, 4.0000000E+000, 1.0773119E+000, 3.7852999E+000, 7.5000000E-001, 5.2981867E+002
 2.0000000E+000, 6.6914095E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7956813E+002
 2.4990000E+000, 6.0700764E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4298049E+002
 3.0000000E+000, 5.1676129E+002,NaN,NaN,NaN, 1.0500000E+000, 4.1565073E+002
 3.5000000E+000, 4.5218826E+002,NaN,NaN,NaN, 1.1500000E+000, 3.9245731E+002
 4.0000000E+000, 4.0320574E+002,NaN,NaN,NaN, 1.2500000E+000, 3.7322513E+002
 4.5000000E+000, 3.4848836E+002,NaN,NaN,NaN, 1.3500000E+000, 3.5615892E+002
 4.9990000E+000, 3.0389775E+002,NaN,NaN,NaN, 1.4500000E+000, 3.4226902E+002
 5.5000000E+000, 2.5190140E+002,NaN,NaN,NaN, 1.5500000E+000, 3.2953645E+002
 6.0000000E+000, 2.2227957E+002,NaN,NaN,NaN, 1.6500000E+000, 3.1725596E+002
 6.5000000E+000, 1.9653767E+002,NaN,NaN,NaN, 1.7500000E+000, 3.0521053E+002
 7.0000000E+000, 1.7360050E+002,NaN,NaN,NaN, 1.8500000E+000, 2.9354470E+002
 7.4990000E+000, 1.5682402E+002,NaN,NaN,NaN, 1.9500000E+000, 2.8135309E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.6830384E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5686375E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4499032E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3332844E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.2240083E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1119138E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9994677E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8876950E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.7817228E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6811869E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5828729E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4901677E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4168559E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3416713E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2521859E+002
