m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9737961E+002, 3.0000000E-001, 6.5756340E-001, 3.6604209E+001, 5.0000000E-002, 1.2554854E+004
 2.0000000E-001, 9.1421650E+002, 1.0000000E+000, 1.3651778E+000, 2.1998396E+001, 1.5000000E-001, 5.9533233E+003
 3.0000000E-001, 9.2297777E+002, 1.5000000E+000, 9.7048545E-001, 1.7169785E+001, 2.5000000E-001, 2.6023058E+003
 4.0000000E-001, 9.1764675E+002, 2.0000000E+000, 1.1447329E+000, 1.3634423E+001, 3.5000000E-001, 1.4257551E+003
 5.0000000E-001, 9.0444393E+002, 2.4990000E+000, 1.2328926E+000, 1.1245322E+001, 4.5000000E-001, 9.6140652E+002
 7.5000000E-001, 8.6848024E+002, 3.0000000E+000, 1.1115096E+000, 7.6377518E+000, 5.5000000E-001, 7.4215333E+002
 1.0000000E+000, 8.1939319E+002, 3.5000000E+000, 1.0873085E+000, 5.1527043E+000, 6.5000000E-001, 6.1764465E+002
 1.5000000E+000, 7.4121471E+002, 4.0000000E+000, 1.0878745E+000, 3.5162978E+000, 7.5000000E-001, 5.3726149E+002
 2.0000000E+000, 6.5271965E+002,NaN,NaN,NaN, 8.5000000E-001, 4.8247417E+002
 2.4990000E+000, 5.8119750E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4325494E+002
 3.0000000E+000, 4.9100014E+002,NaN,NaN,NaN, 1.0500000E+000, 4.1270455E+002
 3.5000000E+000, 4.2495125E+002,NaN,NaN,NaN, 1.1500000E+000, 3.8911557E+002
 4.0000000E+000, 3.7175433E+002,NaN,NaN,NaN, 1.2500000E+000, 3.7057040E+002
 4.5000000E+000, 3.2760275E+002,NaN,NaN,NaN, 1.3500000E+000, 3.5495611E+002
 4.9990000E+000, 2.9446023E+002,NaN,NaN,NaN, 1.4500000E+000, 3.4006134E+002
 5.5000000E+000, 2.4860544E+002,NaN,NaN,NaN, 1.5500000E+000, 3.2532036E+002
 6.0000000E+000, 2.1248802E+002,NaN,NaN,NaN, 1.6500000E+000, 3.1164559E+002
 6.5000000E+000, 1.8198266E+002,NaN,NaN,NaN, 1.7500000E+000, 2.9930518E+002
