m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.7407146E+002, 3.0000000E-001, 6.1003894E-001, 3.6009579E+001, 5.0000000E-002, 1.3109527E+004
 2.0000000E-001, 9.7339300E+002, 1.0000000E+000, 1.3492943E+000, 1.8676818E+001, 1.5000000E-001, 6.1945258E+003
 3.0000000E-001, 9.6799623E+002, 1.5000000E+000, 9.3082525E-001, 1.3705377E+001, 2.5000000E-001, 2.7074898E+003
 4.0000000E-001, 9.5632931E+002, 2.0000000E+000, 1.1043616E+000, 1.0478557E+001, 3.5000000E-001, 1.4555246E+003
 5.0000000E-001, 9.3892708E+002, 2.4990000E+000, 1.1966555E+000, 8.5386627E+000, 4.5000000E-001, 9.5926347E+002
 7.5000000E-001, 8.9655068E+002, 3.0000000E+000, 1.0757773E+000, 6.2282779E+000, 5.5000000E-001, 7.2541927E+002
 1.0000000E+000, 8.3253560E+002, 3.5000000E+000, 1.0547327E+000, 4.5196242E+000, 6.5000000E-001, 5.9495554E+002
 1.5000000E+000, 7.1861789E+002, 4.0000000E+000, 1.0611425E+000, 2.9771343E+000, 7.5000000E-001, 5.1540757E+002
 2.0000000E+000, 6.2918118E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6204194E+002
 2.4990000E+000, 5.7035884E+002,NaN,NaN,NaN, 9.5000000E-001, 4.2412393E+002
 3.0000000E+000, 4.9190206E+002,NaN,NaN,NaN, 1.0500000E+000, 3.9462054E+002
 3.5000000E+000, 4.2710785E+002,NaN,NaN,NaN, 1.1500000E+000, 3.7019965E+002
 4.0000000E+000, 3.7637531E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4994207E+002
 4.5000000E+000, 3.2492935E+002,NaN,NaN,NaN, 1.3500000E+000, 3.3133275E+002
 4.9990000E+000, 2.7837907E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1448641E+002
 5.5000000E+000, 2.2325612E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9802922E+002
 6.0000000E+000, 1.9229657E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8342495E+002
 6.5000000E+000, 1.7102273E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7044182E+002
 7.0000000E+000, 1.5397352E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5941962E+002
 7.4990000E+000, 1.4462101E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4880893E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3782567E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2718926E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1642959E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0599556E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9554538E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8504798E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7485410E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6432940E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5360848E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4351983E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3410343E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2545736E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1746399E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0920420E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0133457E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3356541E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6067179E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.9356305E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.2725239E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.6441187E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.0469784E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.4806614E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.8761200E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.3108038E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7940769E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2986336E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8558496E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4702724E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1354763E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8393075E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5684227E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3368214E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1390947E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.6860740E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.1895406E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8956750E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.7917155E+000
