m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8564239E+002, 3.0000000E-001, 5.9020050E-001, 3.3344436E+001, 5.0000000E-002, 1.2157105E+004
 2.0000000E-001, 8.9943839E+002, 1.0000000E+000, 1.3257003E+000, 2.2553558E+001, 1.5000000E-001, 5.5504737E+003
 3.0000000E-001, 9.0154274E+002, 1.5000000E+000, 9.6627285E-001, 1.6959559E+001, 2.5000000E-001, 2.3939513E+003
 4.0000000E-001, 8.9616662E+002, 2.0000000E+000, 9.5862980E-001, 1.2786495E+001, 3.5000000E-001, 1.2778993E+003
 5.0000000E-001, 8.8709585E+002, 2.4990000E+000, 1.1376392E+000, 9.1379144E+000, 4.5000000E-001, 8.4497271E+002
 7.5000000E-001, 8.6005892E+002, 3.0000000E+000, 1.0414867E+000, 6.8613725E+000, 5.5000000E-001, 6.4523742E+002
 1.0000000E+000, 8.1516074E+002, 3.5000000E+000, 1.0004156E+000, 4.7264131E+000, 6.5000000E-001, 5.3579951E+002
 1.5000000E+000, 7.2390672E+002, 4.0000000E+000, 1.0066012E+000, 2.9361935E+000, 7.5000000E-001, 4.6723072E+002
 2.0000000E+000, 6.2898818E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2343059E+002
 2.4990000E+000, 5.5562393E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9457675E+002
 3.0000000E+000, 4.7062900E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7403975E+002
 3.5000000E+000, 4.1125426E+002,NaN,NaN,NaN, 1.1500000E+000, 3.5695968E+002
 4.0000000E+000, 3.5880408E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4113782E+002
 4.5000000E+000, 3.0436466E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2525583E+002
 4.9990000E+000, 2.6179738E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1076401E+002
 5.5000000E+000, 2.1922856E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9593817E+002
 6.0000000E+000, 1.9514351E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8159020E+002
 6.5000000E+000, 1.7758215E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6649032E+002
 7.0000000E+000, 1.5821347E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5192184E+002
 7.4990000E+000, 1.4390894E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3783565E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2463164E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1286882E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0149393E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8981537E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7863353E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6789025E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5780570E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4941742E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4069011E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3268500E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2448232E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1729721E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1005210E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0232016E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.4519416E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.7581831E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.1600974E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.5760273E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.9853923E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.3453869E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7858725E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2566951E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6885535E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1827786E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7361104E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2899285E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8810867E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5366207E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2161913E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9045661E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6226748E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3645261E+001
