m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7794594E+002, 3.0000000E-001, 5.8121804E-001, 3.2342791E+001, 5.0000000E-002, 1.2122427E+004
 2.0000000E-001, 8.9149986E+002, 1.0000000E+000, 1.2424993E+000, 2.0416673E+001, 1.5000000E-001, 5.5206914E+003
 3.0000000E-001, 8.9586127E+002, 1.5000000E+000, 8.6991981E-001, 1.5564762E+001, 2.5000000E-001, 2.3686312E+003
 4.0000000E-001, 8.9328826E+002, 2.0000000E+000, 1.0434448E+000, 1.1427176E+001, 3.5000000E-001, 1.2461482E+003
 5.0000000E-001, 8.8482965E+002, 2.4990000E+000, 1.1243344E+000, 8.8432273E+000, 4.5000000E-001, 8.1158756E+002
 7.5000000E-001, 8.5501088E+002, 3.0000000E+000, 1.0090043E+000, 5.8553831E+000, 5.5000000E-001, 6.1683421E+002
 1.0000000E+000, 8.0390868E+002, 3.5000000E+000, 9.8897333E-001, 4.0436589E+000, 6.5000000E-001, 5.1234983E+002
 1.5000000E+000, 7.0563274E+002, 4.0000000E+000, 9.9106995E-001, 2.7823957E+000, 7.5000000E-001, 4.5356017E+002
 2.0000000E+000, 6.3695962E+002,NaN,NaN,NaN, 8.5000000E-001, 4.1290558E+002
 2.4990000E+000, 5.8134884E+002,NaN,NaN,NaN, 9.5000000E-001, 3.8479140E+002
 3.0000000E+000, 4.7677400E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6424961E+002
 3.5000000E+000, 4.0581007E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4872607E+002
 4.0000000E+000, 3.5007727E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3579259E+002
 4.5000000E+000, 3.1252388E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2383690E+002
 4.9990000E+000, 2.8189976E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1216019E+002
 5.5000000E+000, 2.2806363E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0081956E+002
 6.0000000E+000, 2.0187035E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8966656E+002
 6.5000000E+000, 1.7888443E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7763575E+002
 7.0000000E+000, 1.6115828E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6523439E+002
 7.4990000E+000, 1.5177964E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5340417E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4164570E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3008162E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1854044E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0740715E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9606446E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8598688E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7566846E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6430607E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5387501E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4407327E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3397274E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2312965E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1405664E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0550594E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.7878245E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.0383564E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.2673247E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.5469534E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.9629213E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.3619649E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7607445E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.1797108E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6339157E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1186620E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6383564E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2009417E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7840963E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4243525E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0990550E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8075985E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5616619E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3420553E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1572895E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.8678217E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.2578191E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8942846E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.7135826E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.7357057E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9407062E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.3029058E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.7765158E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3073116E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9168671E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5868320E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3204950E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0916855E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.0851746E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.6574949E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4242267E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3921987E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.5450434E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8366036E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2144892E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6994247E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2698249E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9061512E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6063823E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3448122E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1233817E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.3730788E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.9210210E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7202694E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.7397090E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.8840784E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.1320615E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.4854801E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.9492995E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4604784E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0134630E-002
