m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8260835E+002, 3.0000000E-001, 5.7929576E-001, 3.2822334E+001, 5.0000000E-002, 1.2159242E+004
 2.0000000E-001, 8.9647910E+002, 1.0000000E+000, 1.2468056E+000, 1.9665985E+001, 1.5000000E-001, 5.5602407E+003
 3.0000000E-001, 8.9846908E+002, 1.5000000E+000, 8.7058872E-001, 1.4612395E+001, 2.5000000E-001, 2.4262726E+003
 4.0000000E-001, 8.8995341E+002, 2.0000000E+000, 1.0436141E+000, 1.0918948E+001, 3.5000000E-001, 1.3111814E+003
 5.0000000E-001, 8.7793950E+002, 2.4990000E+000, 1.1255952E+000, 8.6902547E+000, 4.5000000E-001, 8.6538111E+002
 7.5000000E-001, 8.4755631E+002, 3.0000000E+000, 1.0109594E+000, 5.6570373E+000, 5.5000000E-001, 6.5434094E+002
 1.0000000E+000, 7.8802774E+002, 3.5000000E+000, 9.9027290E-001, 3.5255681E+000, 6.5000000E-001, 5.4083068E+002
 1.5000000E+000, 6.9858811E+002, 4.0000000E+000, 9.9393819E-001, 2.1785848E+000, 7.5000000E-001, 4.6881893E+002
 2.0000000E+000, 6.0951926E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2153995E+002
 2.4990000E+000, 5.4287875E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9101962E+002
 3.0000000E+000, 4.4590050E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6815861E+002
 3.5000000E+000, 3.8092262E+002,NaN,NaN,NaN, 1.1500000E+000, 3.5089715E+002
 4.0000000E+000, 3.2381742E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3629706E+002
 4.5000000E+000, 2.7875525E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2281473E+002
 4.9990000E+000, 2.5010270E+002,NaN,NaN,NaN, 1.4500000E+000, 3.0951328E+002
 5.5000000E+000, 2.1817535E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9637920E+002
 6.0000000E+000, 1.9910246E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8327733E+002
 6.5000000E+000, 1.8231013E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6927719E+002
