m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6027656E+002, 3.0000000E-001, 5.4076571E-001, 3.2222581E+001, 5.0000000E-002, 1.2788502E+003
 2.0000000E-001, 9.6362478E+002, 1.0000000E+000, 1.2448605E+000, 1.6731041E+001, 1.5000000E-001, 5.8768638E+002
 3.0000000E-001, 9.5914345E+002, 1.5000000E+000, 8.4206829E-001, 1.2108399E+001, 2.5000000E-001, 2.5170387E+002
 4.0000000E-001, 9.4977187E+002, 2.0000000E+000, 1.0143927E+000, 8.8440275E+000, 3.5000000E-001, 1.3266560E+002
 5.0000000E-001, 9.3605394E+002, 2.4990000E+000, 1.1030197E+000, 6.8824256E+000, 4.5000000E-001, 8.6019180E+001
 7.5000000E-001, 8.9922832E+002, 3.0000000E+000, 9.8486777E-001, 4.6209511E+000, 5.5000000E-001, 6.4142405E+001
 1.0000000E+000, 8.3961878E+002, 3.5000000E+000, 9.6671922E-001, 3.2769293E+000, 6.5000000E-001, 5.2075985E+001
 1.5000000E+000, 7.5298202E+002, 4.0000000E+000, 9.7671857E-001, 2.3708652E+000, 7.5000000E-001, 4.4667462E+001
 2.0000000E+000, 6.7930656E+002,NaN,NaN,NaN, 8.5000000E-001, 3.9701504E+001
 2.4990000E+000, 6.0973580E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6273062E+001
 3.0000000E+000, 5.2223661E+002,NaN,NaN,NaN, 1.0500000E+000, 3.3678206E+001
 3.5000000E+000, 4.5820437E+002,NaN,NaN,NaN, 1.1500000E+000, 3.1615439E+001
 4.0000000E+000, 3.9943678E+002,NaN,NaN,NaN, 1.2500000E+000, 2.9940893E+001
 4.5000000E+000, 3.4723440E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8451981E+001
 4.9990000E+000, 3.1077298E+002,NaN,NaN,NaN, 1.4500000E+000, 2.7065880E+001
 5.5000000E+000, 2.6480884E+002,NaN,NaN,NaN, 1.5500000E+000, 2.5816210E+001
 6.0000000E+000, 2.2881509E+002,NaN,NaN,NaN, 1.6500000E+000, 2.4560180E+001
 6.5000000E+000, 2.0461323E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3224321E+001
 7.0000000E+000, 1.8150312E+002,NaN,NaN,NaN, 1.8500000E+000, 2.1873349E+001
 7.4990000E+000, 1.6781723E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0635140E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9433523E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8201183E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7078261E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6030036E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5033478E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4066284E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3126403E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2222333E+001
