m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2878584E+002, 3.0000000E-001, 7.5885583E-001, 2.8544912E+001, 1.0000000E-001, 3.0892139E+003
 2.0000000E-001, 7.8454303E+002, 1.0000000E+000, 1.3397186E+000, 2.6039918E+001, 3.0000000E-001, 6.2029940E+002
 3.0000000E-001, 8.1653368E+002, 1.5000000E+000, 9.7526798E-001, 2.5444220E+001, 5.0000000E-001, 4.4715565E+002
 4.0000000E-001, 8.3069725E+002, 2.0000000E+000, 1.0225407E+000, 2.3011834E+001, 7.0000000E-001, 4.2660214E+002
 5.0000000E-001, 8.3630000E+002, 2.4990000E+000, 1.1491865E+000, 1.8557692E+001, 9.0000000E-001, 4.2713692E+002
 7.5000000E-001, 8.3100982E+002, 3.0000000E+000, 1.0716709E+000, 1.4915483E+001, 1.1000000E+000, 4.3643532E+002
 1.0000000E+000, 8.0676294E+002, 3.5000000E+000, 1.0443646E+000, 1.0901543E+001, 1.3000000E+000, 4.4890058E+002
 1.5000000E+000, 7.6639927E+002, 4.0000000E+000, 1.0451301E+000, 7.0344314E+000, 1.5000000E+000, 4.5563811E+002
 2.0000000E+000, 7.2915875E+002,NaN,NaN,NaN, 1.7000000E+000, 4.5558384E+002
 2.4990000E+000, 6.8956135E+002,NaN,NaN,NaN, 1.9000000E+000, 4.4666368E+002
 3.0000000E+000, 6.1513403E+002,NaN,NaN,NaN, 2.1000000E+000, 4.3115062E+002
 3.5000000E+000, 5.4511342E+002,NaN,NaN,NaN, 2.3000000E+000, 4.0920739E+002
 4.0000000E+000, 4.7288308E+002,NaN,NaN,NaN, 2.5000000E+000, 3.8427138E+002
 4.5000000E+000, 4.0105873E+002,NaN,NaN,NaN, 2.7000000E+000, 3.6019162E+002
 4.9990000E+000, 3.5521987E+002,NaN,NaN,NaN, 2.9000000E+000, 3.3294805E+002
 5.5000000E+000, 2.8913346E+002,NaN,NaN,NaN, 3.1000000E+000, 3.0251970E+002
 6.0000000E+000, 2.4598910E+002,NaN,NaN,NaN, 3.3000000E+000, 2.6961697E+002
 6.5000000E+000, 2.1313799E+002,NaN,NaN,NaN, 3.5000000E+000, 2.3864433E+002
 7.0000000E+000, 1.8916977E+002,NaN,NaN,NaN, 3.7000000E+000, 2.0993364E+002
 7.4990000E+000, 1.7681070E+002,NaN,NaN,NaN, 3.9000000E+000, 1.7763897E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6150108E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2125072E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.8466071E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.9803119E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.2615688E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.7370226E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.1154489E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.7197876E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.0440590E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5155679E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2999060E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.5281305E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.6407556E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.1582823E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.9556929E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.3855679E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2238083E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 9.8427683E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.1626447E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.4148507E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.7726020E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4851615E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0062969E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.9531465E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.7282499E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.1598292E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.1114628E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4329421E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.7337027E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9327379E-003
