m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6479680E+002, 3.0000000E-001, 5.4245874E-001, 3.2519195E+001, 5.0000000E-002, 1.2723496E+004
 2.0000000E-001, 9.6868913E+002, 1.0000000E+000, 1.2448175E+000, 1.7042616E+001, 1.5000000E-001, 5.8745947E+003
 3.0000000E-001, 9.5461296E+002, 1.5000000E+000, 8.4451491E-001, 1.2262305E+001, 2.5000000E-001, 2.5078199E+003
 4.0000000E-001, 9.3782889E+002, 2.0000000E+000, 1.0125080E+000, 8.8179119E+000, 3.5000000E-001, 1.3251743E+003
 5.0000000E-001, 9.2254752E+002, 2.4990000E+000, 1.1021406E+000, 6.9185885E+000, 4.5000000E-001, 8.6761988E+002
 7.5000000E-001, 8.8844037E+002, 3.0000000E+000, 9.8646616E-001, 4.8101205E+000, 5.5000000E-001, 6.5339541E+002
 1.0000000E+000, 8.3138849E+002, 3.5000000E+000, 9.6750231E-001, 3.4287858E+000, 6.5000000E-001, 5.3427395E+002
 1.5000000E+000, 7.4252662E+002, 4.0000000E+000, 9.7665210E-001, 2.3959057E+000, 7.5000000E-001, 4.5807529E+002
 2.0000000E+000, 6.5164082E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0686170E+002
 2.4990000E+000, 5.7876875E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6928464E+002
 3.0000000E+000, 5.0232336E+002,NaN,NaN,NaN, 1.0500000E+000, 3.4137480E+002
 3.5000000E+000, 4.4355745E+002,NaN,NaN,NaN, 1.1500000E+000, 3.1862369E+002
 4.0000000E+000, 3.8494484E+002,NaN,NaN,NaN, 1.2500000E+000, 2.9933992E+002
 4.5000000E+000, 3.3358683E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8235272E+002
 4.9990000E+000, 2.9913005E+002,NaN,NaN,NaN, 1.4500000E+000, 2.6686896E+002
 5.5000000E+000, 2.5262952E+002,NaN,NaN,NaN, 1.5500000E+000, 2.5250668E+002
 6.0000000E+000, 2.1708162E+002,NaN,NaN,NaN, 1.6500000E+000, 2.3956932E+002
 6.5000000E+000, 1.9515103E+002,NaN,NaN,NaN, 1.7500000E+000, 2.2797519E+002
 7.0000000E+000, 1.7167046E+002,NaN,NaN,NaN, 1.8500000E+000, 2.1675769E+002
 7.4990000E+000, 1.5853683E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0547604E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9435892E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8348945E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7344505E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6446216E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5517535E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4543976E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3579320E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2638057E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1749416E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0919779E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0091968E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.2793869E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.5443871E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.8337124E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.1427801E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.5156843E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.9658540E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.4773675E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.0098068E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.5430782E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.0965203E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.6610381E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.2680458E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9157250E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.5973561E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3211158E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0787413E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.8602124E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6780694E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.5078391E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3475953E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2095694E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0908388E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.6587687E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.2515460E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9728999E+000
