m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6260475E+002, 3.0000000E-001, 5.6076205E-001, 3.3580526E+001, 5.0000000E-002, 1.2591048E+003
 2.0000000E-001, 9.6510274E+002, 1.0000000E+000, 1.2604597E+000, 1.7594282E+001, 1.5000000E-001, 5.4591744E+002
 3.0000000E-001, 9.6168933E+002, 1.5000000E+000, 8.6204888E-001, 1.2782380E+001, 2.5000000E-001, 2.6800630E+002
 4.0000000E-001, 9.5207081E+002, 2.0000000E+000, 1.0339891E+000, 9.7406345E+000, 3.5000000E-001, 1.6019301E+002
 5.0000000E-001, 9.3884483E+002, 2.4990000E+000, 1.1216089E+000, 7.9316912E+000, 4.5000000E-001, 1.0890513E+002
 7.5000000E-001, 9.0496273E+002, 3.0000000E+000, 1.0047937E+000, 5.5340538E+000, 5.5000000E-001, 8.1087534E+001
 1.0000000E+000, 8.4543934E+002, 3.5000000E+000, 9.8709350E-001, 3.8253084E+000, 6.5000000E-001, 6.4246786E+001
 1.5000000E+000, 7.4183196E+002, 4.0000000E+000, 9.9646476E-001, 2.4887126E+000, 7.5000000E-001, 5.3318183E+001
 2.0000000E+000, 6.4776096E+002,NaN,NaN,NaN, 8.5000000E-001, 4.6030043E+001
 2.4990000E+000, 5.8130122E+002,NaN,NaN,NaN, 9.5000000E-001, 4.0759750E+001
 3.0000000E+000, 4.8412311E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6749830E+001
 3.5000000E+000, 4.0639369E+002,NaN,NaN,NaN, 1.1500000E+000, 3.3579088E+001
 4.0000000E+000, 3.4232407E+002,NaN,NaN,NaN, 1.2500000E+000, 3.0920903E+001
 4.5000000E+000, 2.8561683E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8653884E+001
 4.9990000E+000, 2.4911824E+002,NaN,NaN,NaN, 1.4500000E+000, 2.6679427E+001
 5.5000000E+000, 2.1886636E+002,NaN,NaN,NaN, 1.5500000E+000, 2.4909463E+001
 6.0000000E+000, 1.9720579E+002,NaN,NaN,NaN, 1.6500000E+000, 2.3236761E+001
 6.5000000E+000, 1.7906910E+002,NaN,NaN,NaN, 1.7500000E+000, 2.1638622E+001
 7.0000000E+000, 1.6555238E+002,NaN,NaN,NaN, 1.8500000E+000, 2.0102714E+001
 7.4990000E+000, 1.5353056E+002,NaN,NaN,NaN, 1.9500000E+000, 1.8644583E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7305587E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6052101E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4854338E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3754586E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2800675E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1894035E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0995257E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0133563E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.2698014E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.4625620E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.7298995E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.0388600E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3858433E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.7683259E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.1884080E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.6542703E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.1396351E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.6735821E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.2446762E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.8700868E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.5135338E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1912191E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.9047539E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6463484E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.4181864E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2181316E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0471891E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.9540033E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.6219786E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.4372971E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.4423632E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.5792867E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.8368101E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.1979048E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.6475291E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1932843E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8157552E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5064985E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2478359E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0364844E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.6268923E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.1738579E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.9528618E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9284410E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.0627463E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.3438424E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.7467449E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2587846E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8614981E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5348167E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2692876E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0505212E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.6773651E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.1466062E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.9063140E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0807891E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0626116E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.3687089E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7839683E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3042305E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9156906E-003
