m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6954832E+002, 3.0000000E-001, 5.4988555E-001, 3.3596991E+001, 5.0000000E-002, 1.2755394E+003
 2.0000000E-001, 9.7782121E+002, 1.0000000E+000, 1.2561979E+000, 1.7511893E+001, 1.5000000E-001, 5.8512360E+002
 3.0000000E-001, 9.7457090E+002, 1.5000000E+000, 8.5270418E-001, 1.2645099E+001, 2.5000000E-001, 2.5192421E+002
 4.0000000E-001, 9.6269588E+002, 2.0000000E+000, 1.0237910E+000, 9.2468233E+000, 3.5000000E-001, 1.3339018E+002
 5.0000000E-001, 9.4479919E+002, 2.4990000E+000, 1.1125556E+000, 7.3448880E+000, 4.5000000E-001, 8.6613266E+001
 7.5000000E-001, 8.9656935E+002, 3.0000000E+000, 9.9316946E-001, 5.0072933E+000, 5.5000000E-001, 6.4794474E+001
 1.0000000E+000, 8.2926993E+002, 3.5000000E+000, 9.7505752E-001, 3.4663832E+000, 6.5000000E-001, 5.2802337E+001
 1.5000000E+000, 7.3053578E+002, 4.0000000E+000, 9.8393486E-001, 2.2772187E+000, 7.5000000E-001, 4.5568138E+001
 2.0000000E+000, 6.5119772E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0736270E+001
 2.4990000E+000, 5.9525285E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7211693E+001
 3.0000000E+000, 5.1641707E+002,NaN,NaN,NaN, 1.0500000E+000, 3.4456698E+001
 3.5000000E+000, 4.5050219E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2178072E+001
 4.0000000E+000, 3.8612173E+002,NaN,NaN,NaN, 1.2500000E+000, 3.0205635E+001
 4.5000000E+000, 3.2185657E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8443251E+001
 4.9990000E+000, 2.8384894E+002,NaN,NaN,NaN, 1.4500000E+000, 2.6887157E+001
 5.5000000E+000, 2.3658512E+002,NaN,NaN,NaN, 1.5500000E+000, 2.5382938E+001
 6.0000000E+000, 2.0797023E+002,NaN,NaN,NaN, 1.6500000E+000, 2.3975034E+001
 6.5000000E+000, 1.8229414E+002,NaN,NaN,NaN, 1.7500000E+000, 2.2718297E+001
 7.0000000E+000, 1.6623640E+002,NaN,NaN,NaN, 1.8500000E+000, 2.1531504E+001
 7.4990000E+000, 1.5469192E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0349465E+001
