m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1952902E+002, 3.0000000E-001, 6.1590961E-001, 3.2911040E+001, 1.0000000E-001, 4.1557870E+003
 2.0000000E-001, 8.5486251E+002, 1.0000000E+000, 1.2721952E+000, 2.4442434E+001, 3.0000000E-001, 9.6724759E+002
 3.0000000E-001, 8.7352343E+002, 1.5000000E+000, 9.5748377E-001, 2.0081222E+001, 5.0000000E-001, 6.1987223E+002
 4.0000000E-001, 8.7985606E+002, 2.0000000E+000, 9.4974498E-001, 1.5855990E+001, 7.0000000E-001, 5.1400483E+002
 5.0000000E-001, 8.7857036E+002, 2.4990000E+000, 1.1109285E+000, 1.1254477E+001, 9.0000000E-001, 4.5882923E+002
 7.5000000E-001, 8.5562141E+002, 3.0000000E+000, 1.0292759E+000, 8.2766376E+000, 1.1000000E+000, 4.2938447E+002
 1.0000000E+000, 8.0917534E+002, 3.5000000E+000, 9.9157272E-001, 5.8843463E+000, 1.3000000E+000, 4.0373677E+002
 1.5000000E+000, 7.3237730E+002, 4.0000000E+000, 9.9566048E-001, 3.8008181E+000, 1.5000000E+000, 3.7738529E+002
 2.0000000E+000, 6.6653919E+002,NaN,NaN,NaN, 1.7000000E+000, 3.5226480E+002
 2.4990000E+000, 6.1555465E+002,NaN,NaN,NaN, 1.9000000E+000, 3.2810383E+002
 3.0000000E+000, 5.4098143E+002,NaN,NaN,NaN, 2.1000000E+000, 3.0179433E+002
 3.5000000E+000, 4.6839941E+002,NaN,NaN,NaN, 2.3000000E+000, 2.7262615E+002
 4.0000000E+000, 4.1119433E+002,NaN,NaN,NaN, 2.5000000E+000, 2.4374109E+002
 4.5000000E+000, 3.5922332E+002,NaN,NaN,NaN, 2.7000000E+000, 2.1534183E+002
 4.9990000E+000, 3.1419499E+002,NaN,NaN,NaN, 2.9000000E+000, 1.9014254E+002
 5.5000000E+000, 2.5834188E+002,NaN,NaN,NaN, 3.1000000E+000, 1.6557698E+002
 6.0000000E+000, 2.1910159E+002,NaN,NaN,NaN, 3.3000000E+000, 1.4056995E+002
 6.5000000E+000, 1.8693043E+002,NaN,NaN,NaN, 3.5000000E+000, 1.1908116E+002
 7.0000000E+000, 1.6719394E+002,NaN,NaN,NaN, 3.7000000E+000, 9.8699094E+001
 7.4990000E+000, 1.5542949E+002,NaN,NaN,NaN, 3.9000000E+000, 8.1741236E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.3136853E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.3473219E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.3596363E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.4564627E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.6920733E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0217581E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7331124E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1092486E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.0320685E+000
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.7015489E+000
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.7440138E+000
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.2917958E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.8216994E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2536621E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.5556402E-001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.0316899E-001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.9510936E-001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.2691189E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.8169928E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2193853E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.9208092E-002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.2210643E-002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.3839961E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1794448E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4348896E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.5901076E-003
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.5119941E-003
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.4170695E-003
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.0106694E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5341657E-003
