m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.4516591E+002, 3.0000000E-001, 5.4428494E-001, 3.2407183E+001, 5.0000000E-002, 1.2713767E+004
 2.0000000E-001, 9.5565024E+002, 1.0000000E+000, 1.2464981E+000, 1.7291966E+001, 1.5000000E-001, 5.8583985E+003
 3.0000000E-001, 9.5879043E+002, 1.5000000E+000, 8.4344613E-001, 1.2645571E+001, 2.5000000E-001, 2.4870135E+003
 4.0000000E-001, 9.5294282E+002, 2.0000000E+000, 1.0206343E+000, 9.5222848E+000, 3.5000000E-001, 1.2888622E+003
 5.0000000E-001, 9.4083101E+002, 2.4990000E+000, 1.1077393E+000, 7.5410874E+000, 4.5000000E-001, 8.2481793E+002
 7.5000000E-001, 9.0560766E+002, 3.0000000E+000, 9.8734644E-001, 5.1623926E+000, 5.5000000E-001, 6.1685105E+002
 1.0000000E+000, 8.4260122E+002, 3.5000000E+000, 9.7053923E-001, 3.5916157E+000, 6.5000000E-001, 5.0395161E+002
 1.5000000E+000, 7.4358114E+002, 4.0000000E+000, 9.7987139E-001, 2.3805316E+000, 7.5000000E-001, 4.3472573E+002
 2.0000000E+000, 6.6980100E+002,NaN,NaN,NaN, 8.5000000E-001, 3.8904186E+002
 2.4990000E+000, 6.0669213E+002,NaN,NaN,NaN, 9.5000000E-001, 3.5687715E+002
 3.0000000E+000, 5.0179209E+002,NaN,NaN,NaN, 1.0500000E+000, 3.3267437E+002
 3.5000000E+000, 4.2571300E+002,NaN,NaN,NaN, 1.1500000E+000, 3.1337257E+002
 4.0000000E+000, 3.5333994E+002,NaN,NaN,NaN, 1.2500000E+000, 2.9686027E+002
 4.5000000E+000, 3.0587995E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8303217E+002
 4.9990000E+000, 2.7614945E+002,NaN,NaN,NaN, 1.4500000E+000, 2.7151273E+002
 5.5000000E+000, 2.3743205E+002,NaN,NaN,NaN, 1.5500000E+000, 2.6032331E+002
 6.0000000E+000, 2.1535060E+002,NaN,NaN,NaN, 1.6500000E+000, 2.4876920E+002
 6.5000000E+000, 1.8921940E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3742204E+002
 7.0000000E+000, 1.7162277E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2626891E+002
 7.4990000E+000, 1.6199721E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1521095E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0422890E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.9362733E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.8308201E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7270199E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6286457E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5339231E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4385856E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3495987E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2611939E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1749477E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0967381E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0231234E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.4874183E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.7382948E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.9933487E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.3236255E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.6435965E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.0127574E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.3870230E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.8116173E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3095021E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9006731E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5090230E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1471243E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7938594E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4651013E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.1804605E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9185118E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6743008E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4527301E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2568778E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0965623E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.5257866E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1984357E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.9833549E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.9740212E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0630232E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.2966500E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.6716210E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1151628E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.6241937E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1846366E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8145408E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4797022E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1848283E+000
