m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6754895E+002, 3.0000000E-001, 5.4207662E-001, 3.2540606E+001, 5.0000000E-002, 1.2681575E+003
 2.0000000E-001, 9.6880637E+002, 1.0000000E+000, 1.2466068E+000, 1.6658488E+001, 1.5000000E-001, 5.8701282E+002
 3.0000000E-001, 9.6431465E+002, 1.5000000E+000, 8.4448832E-001, 1.1726239E+001, 2.5000000E-001, 2.5308417E+002
 4.0000000E-001, 9.5159673E+002, 2.0000000E+000, 1.0181880E+000, 8.3852982E+000, 3.5000000E-001, 1.3450679E+002
 5.0000000E-001, 9.3604700E+002, 2.4990000E+000, 1.1055912E+000, 6.6187058E+000, 4.5000000E-001, 8.8128599E+001
 7.5000000E-001, 8.9550329E+002, 3.0000000E+000, 9.8514274E-001, 4.5395081E+000, 5.5000000E-001, 6.6665101E+001
 1.0000000E+000, 8.2297233E+002, 3.5000000E+000, 9.6721227E-001, 3.1328109E+000, 6.5000000E-001, 5.4753070E+001
 1.5000000E+000, 7.2695602E+002, 4.0000000E+000, 9.7595126E-001, 2.0751764E+000, 7.5000000E-001, 4.7190221E+001
 2.0000000E+000, 6.4049438E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2002644E+001
 2.4990000E+000, 5.7910203E+002,NaN,NaN,NaN, 9.5000000E-001, 3.8194266E+001
 3.0000000E+000, 4.9318780E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5274242E+001
 3.5000000E+000, 4.2877083E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2980646E+001
 4.0000000E+000, 3.5940639E+002,NaN,NaN,NaN, 1.2500000E+000, 3.0930754E+001
 4.5000000E+000, 3.1077216E+002,NaN,NaN,NaN, 1.3500000E+000, 2.9091102E+001
 4.9990000E+000, 2.7901828E+002,NaN,NaN,NaN, 1.4500000E+000, 2.7461885E+001
 5.5000000E+000, 2.4179619E+002,NaN,NaN,NaN, 1.5500000E+000, 2.6006030E+001
 6.0000000E+000, 2.1212090E+002,NaN,NaN,NaN, 1.6500000E+000, 2.4582672E+001
