m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6239886E+002, 3.0000000E-001, 5.3659876E-001, 3.1738322E+001, 5.0000000E-002, 1.2717457E+003
 2.0000000E-001, 9.6117060E+002, 1.0000000E+000, 1.2454168E+000, 1.6249212E+001, 1.5000000E-001, 5.8630093E+002
 3.0000000E-001, 9.5219219E+002, 1.5000000E+000, 8.3817376E-001, 1.1237832E+001, 2.5000000E-001, 2.5014901E+002
 4.0000000E-001, 9.4006841E+002, 2.0000000E+000, 1.0128380E+000, 7.7918232E+000, 3.5000000E-001, 1.3066726E+002
 5.0000000E-001, 9.2533045E+002, 2.4990000E+000, 1.1016789E+000, 5.9771540E+000, 4.5000000E-001, 8.4780520E+001
 7.5000000E-001, 8.8413660E+002, 3.0000000E+000, 9.7922357E-001, 4.0400882E+000, 5.5000000E-001, 6.3914684E+001
 1.0000000E+000, 8.1504623E+002, 3.5000000E+000, 9.6246942E-001, 2.9847989E+000, 6.5000000E-001, 5.2672213E+001
 1.5000000E+000, 7.1629120E+002, 4.0000000E+000, 9.7072123E-001, 2.0153588E+000, 7.5000000E-001, 4.5626217E+001
 2.0000000E+000, 6.2920626E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0878757E+001
 2.4990000E+000, 5.5966995E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7452032E+001
 3.0000000E+000, 4.7085161E+002,NaN,NaN,NaN, 1.0500000E+000, 3.4751461E+001
 3.5000000E+000, 4.1564862E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2487069E+001
 4.0000000E+000, 3.6762967E+002,NaN,NaN,NaN, 1.2500000E+000, 3.0562308E+001
 4.5000000E+000, 3.1595992E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8961083E+001
 4.9990000E+000, 2.7648182E+002,NaN,NaN,NaN, 1.4500000E+000, 2.7627104E+001
 5.5000000E+000, 2.3548070E+002,NaN,NaN,NaN, 1.5500000E+000, 2.6363198E+001
 6.0000000E+000, 2.0888639E+002,NaN,NaN,NaN, 1.6500000E+000, 2.5185134E+001
 6.5000000E+000, 1.8793214E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3953406E+001
 7.0000000E+000, 1.6791376E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2662740E+001
 7.4990000E+000, 1.5561444E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1423518E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0264162E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.9047858E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7866621E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6751345E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5651455E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.0225182E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8108005E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.6097773E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4209198E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.2418154E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.0773048E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9253504E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7761818E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6227898E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4680273E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3239555E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1940660E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1390694E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.8148949E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.8918053E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7709151E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.1528842E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4051291E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.6992024E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3545449E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.4257477E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.8764042E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3457127E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8300863E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0687744E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9607629E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.6373183E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3682813E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1431882E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.5510211E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.9982387E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7458302E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.7221287E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8367393E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0722032E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.4078523E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.8260442E-001
