m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8324407E+002, 3.0000000E-001, 5.7959210E-001, 3.1519133E+001, 5.0000000E-002, 1.2164250E+004
 2.0000000E-001, 8.9426003E+002, 1.0000000E+000, 1.2486576E+000, 1.9932714E+001, 1.5000000E-001, 5.5359864E+003
 3.0000000E-001, 8.9925522E+002, 1.5000000E+000, 8.6959761E-001, 1.5806073E+001, 2.5000000E-001, 2.3696510E+003
 4.0000000E-001, 8.9685235E+002, 2.0000000E+000, 1.0476337E+000, 1.2215768E+001, 3.5000000E-001, 1.2491823E+003
 5.0000000E-001, 8.9005197E+002, 2.4990000E+000, 1.1304483E+000, 9.7656181E+000, 4.5000000E-001, 8.1103103E+002
 7.5000000E-001, 8.6975402E+002, 3.0000000E+000, 1.0152597E+000, 6.5712537E+000, 5.5000000E-001, 6.0847258E+002
 1.0000000E+000, 8.2590057E+002, 3.5000000E+000, 9.9613187E-001, 4.5040521E+000, 6.5000000E-001, 4.9954961E+002
 1.5000000E+000, 7.4377925E+002, 4.0000000E+000, 9.9973927E-001, 2.8513860E+000, 7.5000000E-001, 4.3841425E+002
 2.0000000E+000, 6.6020611E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0041444E+002
 2.4990000E+000, 5.9375795E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7405961E+002
 3.0000000E+000, 5.0410099E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5458483E+002
 3.5000000E+000, 4.2892853E+002,NaN,NaN,NaN, 1.1500000E+000, 3.3958979E+002
 4.0000000E+000, 3.5913555E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2683146E+002
 4.5000000E+000, 3.0422932E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1394663E+002
 4.9990000E+000, 2.6886125E+002,NaN,NaN,NaN, 1.4500000E+000, 3.0374386E+002
 5.5000000E+000, 2.2192814E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9407676E+002
 6.0000000E+000, 1.9930389E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8447503E+002
 6.5000000E+000, 1.7758599E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7444990E+002
 7.0000000E+000, 1.5986450E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6335826E+002
 7.4990000E+000, 1.4964442E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5244097E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4182833E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3219290E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2305190E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1350196E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0173536E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9022227E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7993281E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7086971E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6189301E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5267756E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4308979E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3311107E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2243045E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1160333E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0105037E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.1787021E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.2826013E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.4822600E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.7463951E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.0155057E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3058593E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6759319E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1089363E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5848922E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1328919E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.7520545E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.4148798E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1377316E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9032058E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6929511E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5193438E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3450345E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1860988E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0563699E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.4633453E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.3648163E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.3525238E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.4541301E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6201369E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.8820255E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2130994E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5692049E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0965657E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.6677524E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.3325195E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0146685E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7035073E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4999249E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2797811E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1019337E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.4323857E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.1104623E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.7830272E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.6437711E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.6523327E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7906847E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0791271E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5462346E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1420572E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7576759E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4608667E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2248086E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0348026E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.6202590E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.2089930E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.1065586E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.2085061E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.5207016E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.8884796E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.3062421E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7832389E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3173842E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0113065E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7234453E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4640497E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2149850E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.8869799E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.2538949E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.2295579E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3362459E-003
