m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4289640E+002, 3.0000000E-001, 5.5721760E-001, 3.1832658E+001, 5.0000000E-002, 1.2283976E+003
 2.0000000E-001, 9.4731485E+002, 1.0000000E+000, 1.2477106E+000, 1.7176419E+001, 1.5000000E-001, 5.8414873E+002
 3.0000000E-001, 9.4625827E+002, 1.5000000E+000, 8.5580227E-001, 1.2443091E+001, 2.5000000E-001, 2.5208355E+002
 4.0000000E-001, 9.3915915E+002, 2.0000000E+000, 1.0294100E+000, 9.2733453E+000, 3.5000000E-001, 1.3612385E+002
 5.0000000E-001, 9.2421265E+002, 2.4990000E+000, 1.1163314E+000, 7.5681217E+000, 4.5000000E-001, 8.9701351E+001
 7.5000000E-001, 8.8547608E+002, 3.0000000E+000, 9.9891297E-001, 5.5351399E+000, 5.5000000E-001, 6.8196424E+001
 1.0000000E+000, 8.2234650E+002, 3.5000000E+000, 9.8177420E-001, 4.1557245E+000, 6.5000000E-001, 5.6298520E+001
 1.5000000E+000, 7.1662695E+002, 4.0000000E+000, 9.9035715E-001, 2.9641565E+000, 7.5000000E-001, 4.8797499E+001
 2.0000000E+000, 6.3237581E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3630075E+001
 2.4990000E+000, 5.6842534E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9852941E+001
 3.0000000E+000, 4.7379737E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6885702E+001
 3.5000000E+000, 3.9761667E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4412765E+001
 4.0000000E+000, 3.3930594E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2251269E+001
 4.5000000E+000, 2.9403104E+002,NaN,NaN,NaN, 1.3500000E+000, 3.0357148E+001
 4.9990000E+000, 2.5747972E+002,NaN,NaN,NaN, 1.4500000E+000, 2.8623459E+001
 5.5000000E+000, 2.1316013E+002,NaN,NaN,NaN, 1.5500000E+000, 2.6990454E+001
 6.0000000E+000, 1.8616090E+002,NaN,NaN,NaN, 1.6500000E+000, 2.5479947E+001
 6.5000000E+000, 1.6582115E+002,NaN,NaN,NaN, 1.7500000E+000, 2.4018175E+001
 7.0000000E+000, 1.4814135E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2600339E+001
 7.4990000E+000, 1.3649138E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1267590E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0018379E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8874398E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7733541E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6624709E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5426363E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4243172E+001
