m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6146036E+002, 3.0000000E-001, 5.4098947E-001, 3.1850653E+001, 5.0000000E-002, 1.2742811E+004
 2.0000000E-001, 9.6591280E+002, 1.0000000E+000, 1.2411466E+000, 1.6950600E+001, 1.5000000E-001, 5.8612854E+003
 3.0000000E-001, 9.6268516E+002, 1.5000000E+000, 8.3976726E-001, 1.2517333E+001, 2.5000000E-001, 2.5019886E+003
 4.0000000E-001, 9.4988995E+002, 2.0000000E+000, 1.0140692E+000, 9.3482423E+000, 3.5000000E-001, 1.3081658E+003
 5.0000000E-001, 9.3375450E+002, 2.4990000E+000, 1.1007866E+000, 7.3477833E+000, 4.5000000E-001, 8.4215054E+002
 7.5000000E-001, 9.0170665E+002, 3.0000000E+000, 9.8259988E-001, 4.9824492E+000, 5.5000000E-001, 6.3029351E+002
 1.0000000E+000, 8.5230419E+002, 3.5000000E+000, 9.6470724E-001, 3.3491820E+000, 6.5000000E-001, 5.1576874E+002
 1.5000000E+000, 7.5919143E+002, 4.0000000E+000, 9.7368713E-001, 2.1472574E+000, 7.5000000E-001, 4.4517297E+002
 2.0000000E+000, 6.7718913E+002,NaN,NaN,NaN, 8.5000000E-001, 3.9896436E+002
 2.4990000E+000, 6.2316491E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6564051E+002
 3.0000000E+000, 5.3548880E+002,NaN,NaN,NaN, 1.0500000E+000, 3.4031114E+002
 3.5000000E+000, 4.5720708E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2001384E+002
 4.0000000E+000, 3.8726026E+002,NaN,NaN,NaN, 1.2500000E+000, 3.0301951E+002
 4.5000000E+000, 3.1687233E+002,NaN,NaN,NaN, 1.3500000E+000, 2.8799116E+002
 4.9990000E+000, 2.7845995E+002,NaN,NaN,NaN, 1.4500000E+000, 2.7423972E+002
 5.5000000E+000, 2.3790590E+002,NaN,NaN,NaN, 1.5500000E+000, 2.6240360E+002
 6.0000000E+000, 2.0940099E+002,NaN,NaN,NaN, 1.6500000E+000, 2.5100218E+002
 6.5000000E+000, 1.8654082E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3945509E+002
