m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8454812E+002, 3.0000000E-001, 5.9106619E-001, 3.2620590E+001, 5.0000000E-002, 1.2292797E+004
 2.0000000E-001, 9.0341775E+002, 1.0000000E+000, 1.2572457E+000, 2.1066045E+001, 1.5000000E-001, 5.5650141E+003
 3.0000000E-001, 9.1297742E+002, 1.5000000E+000, 8.8217530E-001, 1.6931021E+001, 2.5000000E-001, 2.3644440E+003
 4.0000000E-001, 9.1441985E+002, 2.0000000E+000, 1.0591835E+000, 1.3170860E+001, 3.5000000E-001, 1.2249115E+003
 5.0000000E-001, 9.0951780E+002, 2.4990000E+000, 1.1419160E+000, 1.0592393E+001, 4.5000000E-001, 7.8695704E+002
 7.5000000E-001, 8.8510631E+002, 3.0000000E+000, 1.0280945E+000, 7.1270689E+000, 5.5000000E-001, 5.9049848E+002
 1.0000000E+000, 8.3379437E+002, 3.5000000E+000, 1.0077055E+000, 4.7080940E+000, 6.5000000E-001, 4.8793574E+002
 1.5000000E+000, 7.5113375E+002, 4.0000000E+000, 1.0112863E+000, 2.8918146E+000, 7.5000000E-001, 4.2790866E+002
 2.0000000E+000, 6.7148446E+002,NaN,NaN,NaN, 8.5000000E-001, 3.8878449E+002
 2.4990000E+000, 6.1141583E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6182706E+002
 3.0000000E+000, 5.2803471E+002,NaN,NaN,NaN, 1.0500000E+000, 3.4349412E+002
 3.5000000E+000, 4.5475865E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2959059E+002
 4.0000000E+000, 3.9530156E+002,NaN,NaN,NaN, 1.2500000E+000, 3.1867608E+002
 4.5000000E+000, 3.3358302E+002,NaN,NaN,NaN, 1.3500000E+000, 3.0949615E+002
 4.9990000E+000, 2.9393204E+002,NaN,NaN,NaN, 1.4500000E+000, 3.0008569E+002
 5.5000000E+000, 2.4344401E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9239332E+002
 6.0000000E+000, 2.1382957E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8569059E+002
 6.5000000E+000, 1.8878147E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7893415E+002
 7.0000000E+000, 1.7369269E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6923772E+002
 7.4990000E+000, 1.6058616E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5853437E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4741395E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3617882E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2520162E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1391028E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0251569E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9116908E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8041060E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6939295E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5945471E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4902105E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3849261E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2854839E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1871882E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0959934E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0075360E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.1376452E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.2394150E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.3858606E+001
