m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0179800E+002, 3.0000000E-001, 5.8345222E-001, 3.2347530E+001, 5.0000000E-002, 1.2278530E+004
 2.0000000E-001, 9.1191986E+002, 1.0000000E+000, 1.2617025E+000, 1.9628817E+001, 1.5000000E-001, 5.6456653E+003
 3.0000000E-001, 9.0724905E+002, 1.5000000E+000, 8.7742541E-001, 1.5443113E+001, 2.5000000E-001, 2.3951802E+003
 4.0000000E-001, 9.0160445E+002, 2.0000000E+000, 1.0546396E+000, 1.2098783E+001, 3.5000000E-001, 1.2470506E+003
 5.0000000E-001, 8.9433125E+002, 2.4990000E+000, 1.1384210E+000, 1.0036253E+001, 4.5000000E-001, 8.0416082E+002
 7.5000000E-001, 8.6737691E+002, 3.0000000E+000, 1.0230981E+000, 7.1630344E+000, 5.5000000E-001, 6.0516586E+002
 1.0000000E+000, 8.2318817E+002, 3.5000000E+000, 1.0016406E+000, 4.6533783E+000, 6.5000000E-001, 5.0229175E+002
 1.5000000E+000, 7.3587383E+002, 4.0000000E+000, 1.0055087E+000, 2.6850169E+000, 7.5000000E-001, 4.4242700E+002
 2.0000000E+000, 6.4828199E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0413451E+002
 2.4990000E+000, 5.8070481E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7825221E+002
 3.0000000E+000, 4.8473830E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5855557E+002
 3.5000000E+000, 4.1677749E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4018062E+002
 4.0000000E+000, 3.5232348E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2478699E+002
 4.5000000E+000, 2.9463165E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1013004E+002
 4.9990000E+000, 2.5576903E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9744987E+002
 5.5000000E+000, 2.1300568E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8697447E+002
 6.0000000E+000, 1.8700058E+002,NaN,NaN,NaN, 1.6500000E+000, 2.7542381E+002
 6.5000000E+000, 1.6724450E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6419980E+002
 7.0000000E+000, 1.5033328E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5292170E+002
 7.4990000E+000, 1.3782817E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4165523E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3003739E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1783540E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0643102E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9526908E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8326445E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7191171E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.6232683E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5269365E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4397972E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3570796E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2809203E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2104768E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1390275E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0703769E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0009526E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3012858E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5189676E+001
