m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3507890E+002, 3.0000000E-001, 5.1868030E-001, 2.9423488E+001, 1.0000000E-001, 3.6919000E+003
 2.0000000E-001, 8.6942353E+002, 1.0000000E+000, 1.1606283E+000, 2.2151408E+001, 3.0000000E-001, 7.8697692E+002
 3.0000000E-001, 8.7562392E+002, 1.5000000E+000, 8.2891622E-001, 1.7453154E+001, 5.0000000E-001, 4.8617297E+002
 4.0000000E-001, 8.6711776E+002, 2.0000000E+000, 8.4072232E-001, 1.3147712E+001, 7.0000000E-001, 4.0186139E+002
 5.0000000E-001, 8.5484876E+002, 2.4990000E+000, 9.9695423E-001, 8.7739283E+000, 9.0000000E-001, 3.6142570E+002
 7.5000000E-001, 8.2432233E+002, 3.0000000E+000, 9.1211498E-001, 5.8619855E+000, 1.1000000E+000, 3.4093144E+002
 1.0000000E+000, 7.7808781E+002, 3.5000000E+000, 8.8343009E-001, 3.8312981E+000, 1.3000000E+000, 3.2074647E+002
 1.5000000E+000, 7.1118358E+002, 4.0000000E+000, 8.9327523E-001, 2.3098184E+000, 1.5000000E+000, 2.9843867E+002
 2.0000000E+000, 6.5145063E+002,NaN,NaN,NaN, 1.7000000E+000, 2.7379424E+002
 2.4990000E+000, 5.9924246E+002,NaN,NaN,NaN, 1.9000000E+000, 2.4734251E+002
 3.0000000E+000, 5.1032158E+002,NaN,NaN,NaN, 2.1000000E+000, 2.1853890E+002
 3.5000000E+000, 4.3599646E+002,NaN,NaN,NaN, 2.3000000E+000, 1.9259222E+002
 4.0000000E+000, 3.6869102E+002,NaN,NaN,NaN, 2.5000000E+000, 1.6896725E+002
 4.5000000E+000, 3.0683194E+002,NaN,NaN,NaN, 2.7000000E+000, 1.4669226E+002
 4.9990000E+000, 2.7242305E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2559320E+002
 5.5000000E+000, 2.3325056E+002,NaN,NaN,NaN, 3.1000000E+000, 1.0490985E+002
 6.0000000E+000, 1.9622838E+002,NaN,NaN,NaN, 3.3000000E+000, 8.5340343E+001
 6.5000000E+000, 1.7684311E+002,NaN,NaN,NaN, 3.5000000E+000, 6.9128981E+001
 7.0000000E+000, 1.5964716E+002,NaN,NaN,NaN, 3.7000000E+000, 5.5992776E+001
 7.4990000E+000, 1.4885607E+002,NaN,NaN,NaN, 3.9000000E+000, 4.4765808E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.0052063E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.7483486E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.1278109E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6369436E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2446870E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.3244347E+000
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.9003019E+000
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.9145504E+000
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.7153398E+000
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.6654477E+000
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2460213E+000
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.5904248E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.5051294E-001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.6240217E-001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.3953625E-001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.5887598E-001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9538674E-001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.6302570E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.9584647E-002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.9477954E-002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.8288028E-002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.6232203E-002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7741180E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2011998E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.2615370E-003
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.6972899E-003
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8244979E-003
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5305091E-003
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.7099959E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.0256548E-004
