m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9885997E+002, 3.0000000E-001, 4.8256262E-001, 2.8416158E+001, 5.0000000E-002, 1.1886236E+004
 2.0000000E-001, 9.0537239E+002, 1.0000000E+000, 1.1192174E+000, 1.5535211E+001, 1.5000000E-001, 5.1202181E+003
 3.0000000E-001, 9.0412168E+002, 1.5000000E+000, 7.5451476E-001, 1.1251809E+001, 2.5000000E-001, 2.1455724E+003
 4.0000000E-001, 8.9555037E+002, 2.0000000E+000, 9.3036548E-001, 8.0347167E+000, 3.5000000E-001, 1.1017568E+003
 5.0000000E-001, 8.8021521E+002, 2.4990000E+000, 1.0078036E+000, 6.0135974E+000, 4.5000000E-001, 7.0143315E+002
 7.5000000E-001, 8.4142494E+002, 3.0000000E+000, 8.9663446E-001, 3.5846391E+000, 5.5000000E-001, 5.2707663E+002
 1.0000000E+000, 7.8676859E+002, 3.5000000E+000, 8.8217183E-001, 2.2836967E+000, 6.5000000E-001, 4.3174846E+002
 1.5000000E+000, 6.9835250E+002, 4.0000000E+000, 8.8898441E-001, 1.4906722E+000, 7.5000000E-001, 3.7311061E+002
 2.0000000E+000, 6.0866958E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3401501E+002
 2.4990000E+000, 5.3697687E+002,NaN,NaN,NaN, 9.5000000E-001, 3.0517903E+002
 3.0000000E+000, 4.3932146E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8254200E+002
 3.5000000E+000, 3.6982157E+002,NaN,NaN,NaN, 1.1500000E+000, 2.6416658E+002
 4.0000000E+000, 3.0825949E+002,NaN,NaN,NaN, 1.2500000E+000, 2.5003390E+002
 4.5000000E+000, 2.6829101E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3795667E+002
 4.9990000E+000, 2.4246194E+002,NaN,NaN,NaN, 1.4500000E+000, 2.2618532E+002
 5.5000000E+000, 2.1049124E+002,NaN,NaN,NaN, 1.5500000E+000, 2.1432133E+002
 6.0000000E+000, 1.8549634E+002,NaN,NaN,NaN, 1.6500000E+000, 2.0211516E+002
 6.5000000E+000, 1.6564240E+002,NaN,NaN,NaN, 1.7500000E+000, 1.9004295E+002
 7.0000000E+000, 1.4851741E+002,NaN,NaN,NaN, 1.8500000E+000, 1.7828134E+002
 7.4990000E+000, 1.3718811E+002,NaN,NaN,NaN, 1.9500000E+000, 1.6674839E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5654086E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4631958E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3695479E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2794190E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1910611E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0973370E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0153628E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2950250E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.4829543E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.7444142E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.0981145E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4312765E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.7963507E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2383971E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.7627474E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3277561E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9492022E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.5910348E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.2706328E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9323392E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.6142802E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.3023226E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.0322364E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7945632E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.5702043E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3657521E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1633071E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.8736151E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.3934049E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.1235007E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.0174216E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.1320910E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.3559257E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.6544556E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.0740229E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5768991E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1413080E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7898438E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5052715E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2552651E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0431931E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.6235713E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.1496744E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.8980378E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.8133750E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9548862E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.2398622E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.6424669E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.1518438E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7451029E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4078202E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1325148E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.1662473E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.4276402E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.0403146E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9177248E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.9972471E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2480628E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6505896E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1587130E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7483981E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4156320E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1430056E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.2946916E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.6088531E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.2409510E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1234964E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1913578E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4452173E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8228554E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3210516E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9167635E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5757364E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3010209E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0727449E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.8710649E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3896036E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.0267830E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0532104E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.9445526E-004
