m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9428183E+002, 3.0000000E-001, 4.8811800E-001, 2.9446066E+001, 5.0000000E-002, 1.1872089E+004
 2.0000000E-001, 8.9986519E+002, 1.0000000E+000, 1.1232544E+000, 1.6925083E+001, 1.5000000E-001, 5.0859503E+003
 3.0000000E-001, 8.9606684E+002, 1.5000000E+000, 7.5854809E-001, 1.2091053E+001, 2.5000000E-001, 2.1178120E+003
 4.0000000E-001, 8.8749088E+002, 2.0000000E+000, 9.3295710E-001, 8.3047119E+000, 3.5000000E-001, 1.0798016E+003
 5.0000000E-001, 8.7722581E+002, 2.4990000E+000, 1.0105487E+000, 6.1024239E+000, 4.5000000E-001, 6.8444370E+002
 7.5000000E-001, 8.4676938E+002, 3.0000000E+000, 9.0048737E-001, 3.8659937E+000, 5.5000000E-001, 5.0692295E+002
 1.0000000E+000, 7.8928505E+002, 3.5000000E+000, 8.8513893E-001, 2.5912988E+000, 6.5000000E-001, 4.1418966E+002
 1.5000000E+000, 6.9001595E+002, 4.0000000E+000, 8.9253366E-001, 1.7144969E+000, 7.5000000E-001, 3.6087844E+002
 2.0000000E+000, 6.0612532E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2906421E+002
 2.4990000E+000, 5.3900752E+002,NaN,NaN,NaN, 9.5000000E-001, 3.0702419E+002
 3.0000000E+000, 4.5772912E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8891727E+002
 3.5000000E+000, 4.0330902E+002,NaN,NaN,NaN, 1.1500000E+000, 2.7317158E+002
 4.0000000E+000, 3.5040972E+002,NaN,NaN,NaN, 1.2500000E+000, 2.5861910E+002
 4.5000000E+000, 2.9738834E+002,NaN,NaN,NaN, 1.3500000E+000, 2.4535014E+002
 4.9990000E+000, 2.6048873E+002,NaN,NaN,NaN, 1.4500000E+000, 2.3243723E+002
