m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6946270E+002, 3.0000000E-001, 4.5685217E-001, 2.8344145E+001, 5.0000000E-002, 1.2257305E+003
 2.0000000E-001, 9.6522591E+002, 1.0000000E+000, 1.1195489E+000, 1.3819395E+001, 1.5000000E-001, 5.3692440E+002
 3.0000000E-001, 9.5140442E+002, 1.5000000E+000, 7.3610524E-001, 9.3638021E+000, 2.5000000E-001, 2.2397493E+002
 4.0000000E-001, 9.3478139E+002, 2.0000000E+000, 9.0914220E-001, 6.4250162E+000, 3.5000000E-001, 1.1454469E+002
 5.0000000E-001, 9.1328453E+002, 2.4990000E+000, 9.9147915E-001, 4.7667589E+000, 4.5000000E-001, 7.2435625E+001
 7.5000000E-001, 8.6800524E+002, 3.0000000E+000, 8.7949202E-001, 3.1222719E+000, 5.5000000E-001, 5.3340040E+001
 1.0000000E+000, 8.0219526E+002, 3.5000000E+000, 8.6666883E-001, 2.0938966E+000, 6.5000000E-001, 4.3014463E+001
 1.5000000E+000, 7.0888537E+002, 4.0000000E+000, 8.7938061E-001, 1.3686152E+000, 7.5000000E-001, 3.6582399E+001
 2.0000000E+000, 6.1987605E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2336031E+001
 2.4990000E+000, 5.4186258E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9303497E+001
 3.0000000E+000, 4.5328495E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6933357E+001
 3.5000000E+000, 3.9230022E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4911098E+001
 4.0000000E+000, 3.3689356E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3192855E+001
 4.5000000E+000, 2.8617711E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1659077E+001
 4.9990000E+000, 2.5016550E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0190872E+001
 5.5000000E+000, 2.1498767E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8788607E+001
 6.0000000E+000, 1.9111874E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7464125E+001
 6.5000000E+000, 1.6689541E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6218949E+001
 7.0000000E+000, 1.4831086E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5020390E+001
 7.4990000E+000, 1.3899500E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3884927E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2827338E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1839307E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0906935E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0050334E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.2556224E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4873287E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.7508034E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.0699488E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.4488159E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8684756E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.3033245E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7901296E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.3208371E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.8713562E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.4709947E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1079367E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.7772367E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.4676599E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1873175E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9260400E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.7014487E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4908497E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2958526E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1273024E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.8016497E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.4925117E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.3493187E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.5179836E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.7288056E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.8914768E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.1112902E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3713785E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7248568E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2094032E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7820181E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4315354E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1532321E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3442154E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.6010558E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.1759166E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0435961E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1138754E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.3486375E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7145370E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2173882E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8108288E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4786634E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2128514E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.9342467E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.0546899E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.5053219E-003
