m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5429146E+002, 3.0000000E-001, 6.6756359E-001, 2.5306435E+001, 1.0000000E-001, 2.7756639E+003
 2.0000000E-001, 8.0571923E+002, 1.0000000E+000, 1.2345631E+000, 2.3357382E+001, 3.0000000E-001, 4.8968558E+002
 3.0000000E-001, 8.3268703E+002, 1.5000000E+000, 8.5286437E-001, 2.2676867E+001, 5.0000000E-001, 3.4322810E+002
 4.0000000E-001, 8.4395635E+002, 2.0000000E+000, 9.1598742E-001, 2.0829172E+001, 7.0000000E-001, 3.3163155E+002
 5.0000000E-001, 8.4455106E+002, 2.4990000E+000, 1.0379056E+000, 1.6872957E+001, 9.0000000E-001, 3.4608398E+002
 7.5000000E-001, 8.3031271E+002, 3.0000000E+000, 9.5428009E-001, 1.2620011E+001, 1.1000000E+000, 3.6396468E+002
 1.0000000E+000, 7.9758865E+002, 3.5000000E+000, 9.3537093E-001, 8.3863640E+000, 1.3000000E+000, 3.7714944E+002
 1.5000000E+000, 7.4993184E+002, 4.0000000E+000, 9.3778667E-001, 4.3007486E+000, 1.5000000E+000, 3.8618165E+002
 2.0000000E+000, 7.0751817E+002,NaN,NaN,NaN, 1.7000000E+000, 3.8958552E+002
 2.4990000E+000, 6.7526709E+002,NaN,NaN,NaN, 1.9000000E+000, 3.8131273E+002
 3.0000000E+000, 6.1661302E+002,NaN,NaN,NaN, 2.1000000E+000, 3.7118364E+002
 3.5000000E+000, 5.4102168E+002,NaN,NaN,NaN, 2.3000000E+000, 3.5860314E+002
 4.0000000E+000, 4.5926851E+002,NaN,NaN,NaN, 2.5000000E+000, 3.3563687E+002
 4.5000000E+000, 3.8090655E+002,NaN,NaN,NaN, 2.7000000E+000, 3.0735425E+002
 4.9990000E+000, 3.2824808E+002,NaN,NaN,NaN, 2.9000000E+000, 2.7833292E+002
 5.5000000E+000, 2.7469741E+002,NaN,NaN,NaN, 3.1000000E+000, 2.4600602E+002
 6.0000000E+000, 2.4016500E+002,NaN,NaN,NaN, 3.3000000E+000, 2.0985818E+002
 6.5000000E+000, 2.0643955E+002,NaN,NaN,NaN, 3.5000000E+000, 1.7487410E+002
 7.0000000E+000, 1.8402309E+002,NaN,NaN,NaN, 3.7000000E+000, 1.4293668E+002
 7.4990000E+000, 1.6593523E+002,NaN,NaN,NaN, 3.9000000E+000, 1.1492153E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0156233E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.9207399E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.2931585E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.9568154E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.8830664E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0594869E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7518693E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0290190E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.8580294E+000
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.6263961E+000
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.7887385E+000
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.5240148E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.4154916E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.2277353E-001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.1329148E-001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.9598996E-001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6665894E-001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.1701178E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.1405874E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 7.6185970E-002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.1895493E-002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.3494856E-002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2454625E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4930646E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0027148E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.7372410E-003
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.5681015E-003
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1122753E-003
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1244553E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0684611E-003
