m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5191778E+002, 3.0000000E-001, 4.5450516E-001, 2.8393020E+001, 5.0000000E-002, 1.2288187E+004
 2.0000000E-001, 9.4988349E+002, 1.0000000E+000, 1.1238285E+000, 1.3627787E+001, 1.5000000E-001, 5.3973787E+003
 3.0000000E-001, 9.4029914E+002, 1.5000000E+000, 7.3635452E-001, 9.1018396E+000, 2.5000000E-001, 2.2471589E+003
 4.0000000E-001, 9.2359868E+002, 2.0000000E+000, 9.0861204E-001, 6.0757702E+000, 3.5000000E-001, 1.1498736E+003
 5.0000000E-001, 9.0412715E+002, 2.4990000E+000, 9.9284735E-001, 4.3831062E+000, 4.5000000E-001, 7.3228170E+002
 7.5000000E-001, 8.6370868E+002, 3.0000000E+000, 8.8063438E-001, 2.7328970E+000, 5.5000000E-001, 5.4169416E+002
 1.0000000E+000, 8.0161833E+002, 3.5000000E+000, 8.6723687E-001, 1.7736263E+000, 6.5000000E-001, 4.3788708E+002
 1.5000000E+000, 6.8835547E+002, 4.0000000E+000, 8.8054311E-001, 1.2278728E+000, 7.5000000E-001, 3.7083996E+002
 2.0000000E+000, 5.9041398E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2609752E+002
 2.4990000E+000, 5.2162167E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9401300E+002
 3.0000000E+000, 4.2423229E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6899347E+002
 3.5000000E+000, 3.6018311E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4833130E+002
 4.0000000E+000, 3.0383046E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3038053E+002
 4.5000000E+000, 2.6102659E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1421930E+002
 4.9990000E+000, 2.3356966E+002,NaN,NaN,NaN, 1.4500000E+000, 1.9953813E+002
 5.5000000E+000, 2.0203107E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8605567E+002
 6.0000000E+000, 1.8520894E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7318570E+002
 6.5000000E+000, 1.6991825E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6111119E+002
 7.0000000E+000, 1.5093529E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4972359E+002
 7.4990000E+000, 1.4097063E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3869349E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2857576E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1880969E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0972688E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0093977E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.2340136E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4312478E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.6894782E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.9840186E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3060634E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.6532117E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0415685E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.4612921E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.9143796E+001
