m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6806339E+002, 3.0000000E-001, 4.6014073E-001, 2.7772367E+001, 5.0000000E-002, 1.2127162E+003
 2.0000000E-001, 9.5954853E+002, 1.0000000E+000, 1.1063665E+000, 1.3316654E+001, 1.5000000E-001, 4.9675744E+002
 3.0000000E-001, 9.4258074E+002, 1.5000000E+000, 7.3550821E-001, 9.0378717E+000, 2.5000000E-001, 2.3730241E+002
 4.0000000E-001, 9.2345766E+002, 2.0000000E+000, 9.0599479E-001, 6.3455083E+000, 3.5000000E-001, 1.3866802E+002
 5.0000000E-001, 9.0316786E+002, 2.4990000E+000, 9.8679432E-001, 4.8855989E+000, 4.5000000E-001, 9.2364731E+001
 7.5000000E-001, 8.5474813E+002, 3.0000000E+000, 8.7684759E-001, 3.2205689E+000, 5.5000000E-001, 6.7262393E+001
 1.0000000E+000, 7.7602076E+002, 3.5000000E+000, 8.6412728E-001, 2.1341945E+000, 6.5000000E-001, 5.2212994E+001
 1.5000000E+000, 6.6185329E+002, 4.0000000E+000, 8.7616887E-001, 1.3748362E+000, 7.5000000E-001, 4.2485522E+001
 2.0000000E+000, 5.6956587E+002,NaN,NaN,NaN, 8.5000000E-001, 3.5865602E+001
 2.4990000E+000, 5.0306068E+002,NaN,NaN,NaN, 9.5000000E-001, 3.1041426E+001
 3.0000000E+000, 4.1804696E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7418212E+001
 3.5000000E+000, 3.5382781E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4532956E+001
 4.0000000E+000, 3.0237181E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2167582E+001
 4.5000000E+000, 2.5777297E+002,NaN,NaN,NaN, 1.3500000E+000, 2.0172148E+001
 4.9990000E+000, 2.3119492E+002,NaN,NaN,NaN, 1.4500000E+000, 1.8466522E+001
 5.5000000E+000, 1.9841171E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6984153E+001
 6.0000000E+000, 1.7651202E+002,NaN,NaN,NaN, 1.6500000E+000, 1.5667251E+001
 6.5000000E+000, 1.5761975E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4483153E+001
 7.0000000E+000, 1.4278219E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3359805E+001
 7.4990000E+000, 1.3393465E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2316927E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1313880E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0375047E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4754616E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.6177142E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.8102544E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.0648256E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3491586E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7101223E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1069435E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.5556276E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.0738190E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.6616201E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2829847E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.9352581E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.6064018E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3049432E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0351989E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7964331E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5806508E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3879094E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2136234E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0471850E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.9238066E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.5875148E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.4403777E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.4211011E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.5376369E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7761058E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1379994E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6125842E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1623601E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7728925E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4582040E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2101164E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.9995992E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.1892351E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.6825693E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.4412181E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4161802E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.6000412E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.9338535E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3919710E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9452204E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5859405E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2915652E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0495128E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.5177587E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.9245974E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.6344648E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5804402E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7439504E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0511435E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4885321E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0277320E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6532839E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0032929E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0983541E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.9635739E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.3100081E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.9888269E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.9093519E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.0188308E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2894372E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.6895780E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1995634E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8109115E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4852101E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2273955E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0031005E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.2128609E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.7353345E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.5016086E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.5288360E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.7330853E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0508672E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.4721988E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.0414826E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6645155E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3670339E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.4723725E-006
