m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6572709E+002, 3.0000000E-001, 4.4367732E-001, 2.6537816E+001, 5.0000000E-002, 1.2245120E+004
 2.0000000E-001, 9.6139437E+002, 1.0000000E+000, 1.1150519E+000, 1.2756311E+001, 1.5000000E-001, 5.3682235E+003
 3.0000000E-001, 9.4896514E+002, 1.5000000E+000, 7.2427116E-001, 8.6620450E+000, 2.5000000E-001, 2.2556386E+003
 4.0000000E-001, 9.3206047E+002, 2.0000000E+000, 9.0011485E-001, 5.9605362E+000, 3.5000000E-001, 1.1576680E+003
 5.0000000E-001, 9.1110916E+002, 2.4990000E+000, 9.8514553E-001, 4.4925709E+000, 4.5000000E-001, 7.3488338E+002
 7.5000000E-001, 8.5992659E+002, 3.0000000E+000, 8.6859510E-001, 2.6767726E+000, 5.5000000E-001, 5.4090917E+002
 1.0000000E+000, 7.8790903E+002, 3.5000000E+000, 8.5651624E-001, 1.7249597E+000, 6.5000000E-001, 4.3400509E+002
 1.5000000E+000, 6.9146317E+002, 4.0000000E+000, 8.6945597E-001, 1.1881180E+000, 7.5000000E-001, 3.6749828E+002
 2.0000000E+000, 5.9871339E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2268788E+002
 2.4990000E+000, 5.3008889E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9014309E+002
 3.0000000E+000, 4.4127514E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6544412E+002
 3.5000000E+000, 3.6901880E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4534289E+002
 4.0000000E+000, 3.1090195E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2819783E+002
 4.5000000E+000, 2.5842297E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1326137E+002
 4.9990000E+000, 2.2895519E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0010618E+002
 5.5000000E+000, 1.9643389E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8791370E+002
 6.0000000E+000, 1.7650821E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7607580E+002
 6.5000000E+000, 1.6315607E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6407107E+002
 7.0000000E+000, 1.5225792E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5260910E+002
 7.4990000E+000, 1.4265301E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4198805E+002
