m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9560114E+002, 3.0000000E-001, 4.7845124E-001, 2.7752731E+001, 5.0000000E-002, 1.1851498E+004
 2.0000000E-001, 9.0315861E+002, 1.0000000E+000, 1.1174323E+000, 1.4925914E+001, 1.5000000E-001, 5.0915514E+003
 3.0000000E-001, 9.0114792E+002, 1.5000000E+000, 7.5069336E-001, 1.0605771E+001, 2.5000000E-001, 2.1181161E+003
 4.0000000E-001, 8.9470109E+002, 2.0000000E+000, 9.2723880E-001, 7.5665952E+000, 3.5000000E-001, 1.0796106E+003
 5.0000000E-001, 8.8205628E+002, 2.4990000E+000, 1.0055014E+000, 5.8297441E+000, 4.5000000E-001, 6.8232770E+002
 7.5000000E-001, 8.4480813E+002, 3.0000000E+000, 8.9415726E-001, 3.8901583E+000, 5.5000000E-001, 5.0371509E+002
 1.0000000E+000, 7.8016043E+002, 3.5000000E+000, 8.7937346E-001, 2.6413241E+000, 6.5000000E-001, 4.1213517E+002
 1.5000000E+000, 6.8008787E+002, 4.0000000E+000, 8.8638120E-001, 1.7990178E+000, 7.5000000E-001, 3.5895324E+002
 2.0000000E+000, 5.9873752E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2308263E+002
 2.4990000E+000, 5.3324217E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9676847E+002
 3.0000000E+000, 4.4922008E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7640268E+002
 3.5000000E+000, 3.8793411E+002,NaN,NaN,NaN, 1.1500000E+000, 2.5932512E+002
 4.0000000E+000, 3.3958532E+002,NaN,NaN,NaN, 1.2500000E+000, 2.4606782E+002
 4.5000000E+000, 2.8996099E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3455906E+002
 4.9990000E+000, 2.5655256E+002,NaN,NaN,NaN, 1.4500000E+000, 2.2350251E+002
 5.5000000E+000, 2.1691723E+002,NaN,NaN,NaN, 1.5500000E+000, 2.1301979E+002
 6.0000000E+000, 1.9167011E+002,NaN,NaN,NaN, 1.6500000E+000, 2.0335623E+002
 6.5000000E+000, 1.6991768E+002,NaN,NaN,NaN, 1.7500000E+000, 1.9352441E+002
 7.0000000E+000, 1.5085232E+002,NaN,NaN,NaN, 1.8500000E+000, 1.8339526E+002
 7.4990000E+000, 1.3502416E+002,NaN,NaN,NaN, 1.9500000E+000, 1.7373132E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6459369E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5519251E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4627674E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3731703E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2895254E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2080581E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1301791E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0504389E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.7423640E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.0398297E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.3911856E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.7270771E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.1097250E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.4968198E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.8583887E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.2644712E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7324043E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2875984E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8377368E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.4734743E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.1214172E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.8162757E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.5155448E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.2439531E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9861516E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7855105E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.5881325E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4059768E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2247385E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0568825E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.9518452E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.5546459E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.3737658E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4575206E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.6837149E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.0264725E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.4576403E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.9189993E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.4777833E+000
