s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0063922E+000, 0.0000000E+000
 2.0046809E+000, 0.0000000E+000
 3.0007047E+000, 0.0000000E+000
 4.0006818E+000, 0.0000000E+000
 5.0012060E+000, 0.0000000E+000
 6.0027236E+000, 0.0000000E+000
 7.0021859E+000, 0.0000000E+000
 8.0024373E+000, 0.0000000E+000
 9.0009830E+000, 0.0000000E+000
 1.0002067E+001, 0.0000000E+000
 1.1003625E+001, 4.6605592E+000
 1.2004153E+001, 4.3592795E+000
 1.3000630E+001, 4.5585898E+000
 1.4000942E+001, 4.5050484E+000
 1.5003274E+001, 4.7035997E+000
 1.6002086E+001, 4.7692284E+000
 1.7003484E+001, 4.7990836E+000
 1.8001081E+001, 4.7607467E+000
 1.9002293E+001, 4.7718717E+000
 2.0001180E+001, 4.7762580E+000
 2.1000676E+001, 4.7933727E+000
 2.2000085E+001, 4.7786968E+000
 2.3000944E+001, 4.7603646E+000
 2.4002831E+001, 4.7190578E+000
 2.5000047E+001, 4.7488854E+000
 2.6003733E+001, 4.7674871E+000
 2.7000337E+001, 4.7848818E+000
 2.8002721E+001, 4.7883894E+000
 2.9003629E+001, 4.7691250E+000
 3.0000000E+001, 4.7504523E+000
