s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0042912E+000, 0.0000000E+000
 2.0075293E+000, 0.0000000E+000
 3.0000028E+000, 0.0000000E+000
 4.0025215E+000, 0.0000000E+000
 5.0009503E+000, 0.0000000E+000
 6.0021792E+000, 0.0000000E+000
 7.0026275E+000, 0.0000000E+000
 8.0009131E+000, 0.0000000E+000
 9.0009430E+000, 0.0000000E+000
 1.0001991E+001, 0.0000000E+000
 1.1001702E+001, 5.6242859E+000
 1.2003072E+001, 4.5319701E+000
 1.3002791E+001, 4.4588072E+000
 1.4002245E+001, 4.5173967E+000
 1.5001875E+001, 4.6539277E+000
 1.6002051E+001, 4.5711016E+000
 1.7002062E+001, 4.5638546E+000
 1.8000513E+001, 4.5441346E+000
 1.9000624E+001, 4.5026093E+000
 2.0001208E+001, 4.4895275E+000
 2.1001027E+001, 4.4603329E+000
 2.2001432E+001, 4.4697799E+000
 2.3003150E+001, 4.4950591E+000
 2.4004336E+001, 4.5141289E+000
 2.5000284E+001, 4.4867493E+000
 2.6003151E+001, 4.4867882E+000
 2.7001300E+001, 4.4825833E+000
 2.8002326E+001, 4.4595440E+000
 2.9000574E+001, 4.4681636E+000
 3.0000000E+001, 4.4396901E+000
