s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0063942E+000, 0.0000000E+000
 2.0048017E+000, 0.0000000E+000
 3.0000184E+000, 0.0000000E+000
 4.0029853E+000, 0.0000000E+000
 5.0019309E+000, 0.0000000E+000
 6.0009842E+000, 0.0000000E+000
 7.0027656E+000, 0.0000000E+000
 8.0018832E+000, 0.0000000E+000
 9.0029696E+000, 0.0000000E+000
 1.0001182E+001, 0.0000000E+000
 1.1000007E+001, 3.7292715E+000
 1.2004513E+001, 4.1601727E+000
 1.3004221E+001, 4.1881416E+000
 1.4001628E+001, 4.2582544E+000
 1.5000990E+001, 4.3216368E+000
 1.6000986E+001, 4.4025107E+000
 1.7002009E+001, 4.3312020E+000
 1.8003096E+001, 4.3423090E+000
 1.9000739E+001, 4.3212058E+000
 2.0003236E+001, 4.3651420E+000
 2.1002393E+001, 4.4076755E+000
 2.2001768E+001, 4.3679749E+000
 2.3004193E+001, 4.4085308E+000
 2.4003495E+001, 4.4218763E+000
 2.5001494E+001, 4.4572318E+000
 2.6002322E+001, 4.4334626E+000
 2.7000186E+001, 4.4296653E+000
 2.8003111E+001, 4.4341957E+000
 2.9002618E+001, 4.4534046E+000
 3.0000000E+001, 4.4245789E+000
