s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0042823E+000, 0.0000000E+000
 2.0027221E+000, 0.0000000E+000
 3.0027816E+000, 0.0000000E+000
 4.0032583E+000, 0.0000000E+000
 5.0018641E+000, 0.0000000E+000
 6.0003191E+000, 0.0000000E+000
 7.0010860E+000, 0.0000000E+000
 8.0014948E+000, 0.0000000E+000
 9.0007732E+000, 0.0000000E+000
 1.0002393E+001, 0.0000000E+000
 1.1003076E+001, 4.2986392E+000
 1.2002016E+001, 3.9778470E+000
 1.3001452E+001, 4.2236287E+000
 1.4002748E+001, 4.1203073E+000
 1.5003096E+001, 4.2195813E+000
 1.6000687E+001, 4.2416602E+000
 1.7002788E+001, 4.2944188E+000
 1.8002977E+001, 4.2547781E+000
 1.9000345E+001, 4.2795782E+000
 2.0000016E+001, 4.2780738E+000
 2.1000784E+001, 4.2715825E+000
 2.2000695E+001, 4.3076664E+000
 2.3003689E+001, 4.3857158E+000
 2.4000445E+001, 4.4683658E+000
 2.5000546E+001, 4.4840155E+000
 2.6000330E+001, 4.5201433E+000
 2.7002479E+001, 4.5639496E+000
 2.8000284E+001, 4.5800425E+000
 2.9000790E+001, 4.5797705E+000
 3.0000000E+001, 4.5716509E+000
