s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0038851E+000, 0.0000000E+000
 2.0085668E+000, 0.0000000E+000
 3.0024501E+000, 0.0000000E+000
 4.0007289E+000, 0.0000000E+000
 5.0005413E+000, 0.0000000E+000
 6.0033429E+000, 0.0000000E+000
 7.0001153E+000, 0.0000000E+000
 8.0025928E+000, 0.0000000E+000
 9.0032920E+000, 0.0000000E+000
 1.0001807E+001, 0.0000000E+000
 1.1000826E+001, 5.0957349E+000
 1.2002592E+001, 5.0554975E+000
 1.3003103E+001, 4.9846381E+000
 1.4002156E+001, 4.8830228E+000
 1.5002229E+001, 4.7110085E+000
 1.6002300E+001, 4.6703499E+000
 1.7003278E+001, 4.6042503E+000
 1.8001178E+001, 4.6080359E+000
 1.9000722E+001, 4.6986591E+000
 2.0002067E+001, 4.6718171E+000
 2.1003023E+001, 4.7010360E+000
 2.2001265E+001, 4.7182076E+000
 2.3003272E+001, 4.7567348E+000
 2.4002597E+001, 4.7076872E+000
 2.5001239E+001, 4.7206969E+000
 2.6001284E+001, 4.6627328E+000
 2.7003878E+001, 4.6058113E+000
 2.8002129E+001, 4.6105368E+000
 2.9004881E+001, 4.6157377E+000
 3.0000000E+001, 4.6151344E+000
