s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0348841E+000, 0.0000000E+000
 2.0054969E+000, 0.0000000E+000
 3.0004695E+000, 0.0000000E+000
 4.0008544E+000, 0.0000000E+000
 5.0013228E+000, 0.0000000E+000
 6.0008545E+000, 0.0000000E+000
 7.0018019E+000, 0.0000000E+000
 8.0008092E+000, 0.0000000E+000
 9.0002931E+000, 0.0000000E+000
 1.0002184E+001, 0.0000000E+000
 1.1004002E+001, 3.6081144E+000
 1.2001689E+001, 3.7080206E+000
 1.3002693E+001, 3.8008660E+000
 1.4000093E+001, 3.8118177E+000
 1.5001846E+001, 3.7566624E+000
 1.6000195E+001, 3.7578959E+000
 1.7000813E+001, 3.6779806E+000
 1.8000922E+001, 3.6455536E+000
 1.9003763E+001, 3.6996927E+000
 2.0001582E+001, 3.6830347E+000
 2.1001283E+001, 3.6707682E+000
 2.2000012E+001, 3.7053888E+000
 2.3002874E+001, 3.7272512E+000
 2.4001720E+001, 3.7721441E+000
 2.5002232E+001, 3.7777786E+000
 2.6000743E+001, 3.7821366E+000
 2.7000439E+001, 3.7880733E+000
 2.8003846E+001, 3.7899116E+000
 2.9001234E+001, 3.8054814E+000
 3.0000000E+001, 3.7888619E+000
