s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0355016E+000, 0.0000000E+000
 2.0132140E+000, 0.0000000E+000
 3.0039496E+000, 0.0000000E+000
 4.0007165E+000, 0.0000000E+000
 5.0029133E+000, 0.0000000E+000
 6.0012465E+000, 0.0000000E+000
 7.0032880E+000, 0.0000000E+000
 8.0010599E+000, 0.0000000E+000
 9.0028438E+000, 0.0000000E+000
 1.0003527E+001, 4.3628768E+000
 1.1003574E+001, 4.0485890E+000
 1.2003828E+001, 3.8417346E+000
 1.3001794E+001, 3.8831647E+000
 1.4000869E+001, 2.5785176E+000
 1.5003259E+001, 3.4293964E+000
 1.6002712E+001, 7.8556478E+000
 1.7001281E+001, 5.8119586E+000
 1.8000394E+001, 5.7727238E+000
 1.9001603E+001, 4.7920972E+000
 2.0001253E+001, 3.5918865E+000
 2.1004267E+001, 2.5312942E+000
 2.2003254E+001, 2.3779466E+000
 2.3000901E+001, 2.3543745E+000
 2.4003082E+001, 5.9204788E+000
 2.5000674E+001, 5.3097685E+000
 2.6003945E+001, 4.3478973E+000
 2.7003232E+001, 4.5909506E+000
 2.8000357E+001, 3.0281843E+000
 2.9000590E+001, 3.3542109E+000
 3.0000000E+001, 7.5938626E+000
