s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0063922E+000, 0.0000000E+000
 2.0046812E+000, 0.0000000E+000
 3.0006953E+000, 0.0000000E+000
 4.0004806E+000, 0.0000000E+000
 5.0035420E+000, 0.0000000E+000
 6.0002740E+000, 0.0000000E+000
 7.0025582E+000, 0.0000000E+000
 8.0027807E+000, 0.0000000E+000
 9.0014985E+000, 0.0000000E+000
 1.0001638E+001, 0.0000000E+000
 1.1000186E+001, 4.7997252E+000
 1.2002726E+001, 4.4674606E+000
 1.3001986E+001, 4.5901212E+000
 1.4000725E+001, 4.6518318E+000
 1.5003406E+001, 4.6140642E+000
 1.6002645E+001, 4.5296883E+000
 1.7002485E+001, 4.5643385E+000
 1.8003129E+001, 4.5862513E+000
 1.9002373E+001, 4.4814817E+000
 2.0000389E+001, 4.4368295E+000
 2.1001368E+001, 4.4218241E+000
 2.2003831E+001, 4.4615385E+000
 2.3000197E+001, 4.4566330E+000
 2.4003367E+001, 4.4814128E+000
 2.5001467E+001, 4.4891905E+000
 2.6003375E+001, 4.4465723E+000
 2.7001277E+001, 4.3930591E+000
 2.8003400E+001, 4.3552855E+000
 2.9002429E+001, 4.3297006E+000
 3.0000000E+001, 4.3280747E+000
