s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0063922E+000, 0.0000000E+000
 2.0046809E+000, 0.0000000E+000
 3.0007047E+000, 0.0000000E+000
 4.0006818E+000, 0.0000000E+000
 5.0012060E+000, 0.0000000E+000
 6.0027236E+000, 0.0000000E+000
 7.0022008E+000, 0.0000000E+000
 8.0027842E+000, 0.0000000E+000
 9.0035408E+000, 0.0000000E+000
 1.0000280E+001, 0.0000000E+000
 1.1004137E+001, 3.9169444E+000
 1.2003985E+001, 4.0245736E+000
 1.3004537E+001, 4.1606443E+000
 1.4000538E+001, 4.2101045E+000
 1.5001725E+001, 4.2643626E+000
 1.6002627E+001, 4.2676063E+000
 1.7001644E+001, 4.2688166E+000
 1.8002158E+001, 4.2785041E+000
 1.9002134E+001, 4.2946189E+000
 2.0002632E+001, 4.3051655E+000
 2.1003798E+001, 4.2981107E+000
 2.2001310E+001, 4.3012043E+000
 2.3004031E+001, 4.2930675E+000
 2.4001336E+001, 4.2656878E+000
 2.5002556E+001, 4.2480066E+000
 2.6003673E+001, 4.2354952E+000
 2.7003604E+001, 4.2374671E+000
 2.8001919E+001, 4.2691033E+000
 2.9001535E+001, 4.2743631E+000
 3.0000000E+001, 4.2381531E+000
