s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0246315E+000, 0.0000000E+000
 2.0013326E+000, 0.0000000E+000
 3.0005665E+000, 0.0000000E+000
 4.0032276E+000, 0.0000000E+000
 5.0010741E+000, 0.0000000E+000
 6.0010174E+000, 0.0000000E+000
 7.0013502E+000, 0.0000000E+000
 8.0020741E+000, 0.0000000E+000
 9.0017786E+000, 0.0000000E+000
 1.0002415E+001, 0.0000000E+000
 1.1000675E+001, 4.2492499E+000
 1.2001376E+001, 4.0601154E+000
 1.3001645E+001, 4.0561674E+000
 1.4003382E+001, 4.1147419E+000
 1.5002478E+001, 4.1291498E+000
 1.6000214E+001, 4.2167249E+000
 1.7002549E+001, 4.2627488E+000
 1.8000581E+001, 4.2548810E+000
 1.9003732E+001, 4.3091708E+000
 2.0001653E+001, 4.2770692E+000
 2.1002127E+001, 4.2679229E+000
 2.2003365E+001, 4.2462836E+000
 2.3003962E+001, 4.2436143E+000
 2.4001453E+001, 4.2916560E+000
 2.5001549E+001, 4.2521016E+000
 2.6000980E+001, 4.2466001E+000
 2.7003954E+001, 4.2071158E+000
 2.8001033E+001, 4.2305114E+000
 2.9002450E+001, 4.2235061E+000
 3.0000000E+001, 4.2122935E+000
