s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0063922E+000, 0.0000000E+000
 2.0046812E+000, 0.0000000E+000
 3.0006960E+000, 0.0000000E+000
 4.0025197E+000, 0.0000000E+000
 5.0019388E+000, 0.0000000E+000
 6.0009122E+000, 0.0000000E+000
 7.0001331E+000, 0.0000000E+000
 8.0012647E+000, 0.0000000E+000
 9.0035511E+000, 0.0000000E+000
 1.0002961E+001, 0.0000000E+000
 1.1003034E+001, 4.7477366E+000
 1.2000645E+001, 4.7665623E+000
 1.3000832E+001, 4.5832475E+000
 1.4002495E+001, 4.5547115E+000
 1.5000308E+001, 4.4857031E+000
 1.6000306E+001, 4.6037527E+000
 1.7001523E+001, 4.5770440E+000
 1.8002034E+001, 4.5538821E+000
 1.9002728E+001, 4.6369420E+000
 2.0002081E+001, 4.6039349E+000
 2.1001587E+001, 4.5859358E+000
 2.2003308E+001, 4.5527209E+000
 2.3001408E+001, 4.5619692E+000
 2.4002420E+001, 4.5818202E+000
 2.5000442E+001, 4.5800086E+000
 2.6000022E+001, 4.5432387E+000
 2.7002394E+001, 4.5308417E+000
 2.8001069E+001, 4.5150534E+000
 2.9002274E+001, 4.5193755E+000
 3.0000000E+001, 4.5348462E+000
