s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0042823E+000, 0.0000000E+000
 2.0027221E+000, 0.0000000E+000
 3.0027816E+000, 0.0000000E+000
 4.0032583E+000, 0.0000000E+000
 5.0018641E+000, 0.0000000E+000
 6.0003191E+000, 0.0000000E+000
 7.0020122E+000, 0.0000000E+000
 8.0017500E+000, 0.0000000E+000
 9.0005085E+000, 0.0000000E+000
 1.0002318E+001, 0.0000000E+000
 1.1001454E+001, 5.0700156E+000
 1.2002800E+001, 5.0099237E+000
 1.3002237E+001, 5.0218727E+000
 1.4001135E+001, 5.0102561E+000
 1.5003993E+001, 4.9086003E+000
 1.6001458E+001, 4.8139590E+000
 1.7002600E+001, 4.7776777E+000
 1.8000516E+001, 4.6838351E+000
 1.9003668E+001, 4.7655952E+000
 2.0001268E+001, 4.7717683E+000
 2.1002450E+001, 4.8104959E+000
 2.2001658E+001, 4.7920723E+000
 2.3001302E+001, 4.7288008E+000
 2.4003398E+001, 4.7104284E+000
 2.5002884E+001, 4.6763933E+000
 2.6003414E+001, 4.6102544E+000
 2.7001601E+001, 4.5723777E+000
 2.8002922E+001, 4.5854994E+000
 2.9002951E+001, 4.5754352E+000
 3.0000000E+001, 4.5893060E+000
