s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0042823E+000, 0.0000000E+000
 2.0027221E+000, 0.0000000E+000
 3.0027816E+000, 0.0000000E+000
 4.0032583E+000, 0.0000000E+000
 5.0018641E+000, 0.0000000E+000
 6.0003190E+000, 0.0000000E+000
 7.0007538E+000, 0.0000000E+000
 8.0013382E+000, 0.0000000E+000
 9.0038763E+000, 0.0000000E+000
 1.0001680E+001, 3.8918782E+000
 1.1002557E+001, 6.5798717E+000
 1.2002356E+001, 6.4975509E+000
 1.3000309E+001, 5.4977798E+000
 1.4001119E+001, 4.8491372E+000
 1.5000378E+001, 4.5275418E+000
 1.6003275E+001, 4.7591040E+000
 1.7003039E+001, 4.1500975E+000
 1.8000320E+001, 2.5738423E+000
 1.9000297E+001, 2.0162434E+000
 2.0001993E+001, 3.5683051E+000
 2.1003246E+001, 8.8102494E+000
 2.2001569E+001, 6.6351541E+000
 2.3001663E+001, 5.6016819E+000
 2.4001653E+001, 5.7880880E+000
 2.5002525E+001, 4.9217232E+000
 2.6003960E+001, 3.9102481E+000
 2.7002518E+001, 2.8551227E+000
 2.8000499E+001, 2.6939685E+000
 2.9001379E+001, 1.8866128E+000
 3.0000000E+001, 3.7924490E+000
