s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0075161E+000, 0.0000000E+000
 2.0016635E+000, 0.0000000E+000
 3.0022811E+000, 0.0000000E+000
 4.0016576E+000, 0.0000000E+000
 5.0027073E+000, 0.0000000E+000
 6.0019317E+000, 0.0000000E+000
 7.0037476E+000, 0.0000000E+000
 8.0014570E+000, 0.0000000E+000
 9.0033305E+000, 0.0000000E+000
 1.0001675E+001, 0.0000000E+000
 1.1002782E+001, 4.5487301E+000
 1.2004031E+001, 4.7366337E+000
 1.3001517E+001, 4.7938970E+000
 1.4001269E+001, 4.7431310E+000
 1.5002958E+001, 4.8039620E+000
 1.6000442E+001, 4.7782876E+000
 1.7000828E+001, 4.7685174E+000
 1.8003491E+001, 4.7210356E+000
 1.9000912E+001, 4.6615391E+000
 2.0002088E+001, 4.6972531E+000
 2.1000587E+001, 4.6540675E+000
 2.2002646E+001, 4.6313727E+000
 2.3003502E+001, 4.6467400E+000
 2.4002960E+001, 4.6412834E+000
 2.5001307E+001, 4.5837771E+000
 2.6003218E+001, 4.5607468E+000
 2.7003497E+001, 4.5373696E+000
 2.8001093E+001, 4.5562348E+000
 2.9001158E+001, 4.5563531E+000
 3.0000000E+001, 4.5370566E+000
