m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4959471E+002, 3.0000000E-001, 2.7776827E-001, 1.6020391E+001, 5.0000000E-002, 1.0181240E+003
 2.0000000E-001, 9.2342530E+002, 1.0000000E+000, 7.9900990E-001, 6.2869362E+000, 1.5000000E-001, 4.0973941E+002
 3.0000000E-001, 8.8259941E+002, 1.5000000E+000, 4.9341327E-001, 3.9053633E+000, 2.5000000E-001, 1.6112544E+002
 4.0000000E-001, 8.4213118E+002, 2.0000000E+000, 6.5439352E-001, 2.5564038E+000, 3.5000000E-001, 7.7013231E+001
 5.0000000E-001, 8.0350130E+002, 2.4990000E+000, 7.2054725E-001, 1.8909433E+000, 4.5000000E-001, 4.5262790E+001
 7.5000000E-001, 7.3283476E+002, 3.0000000E+000, 6.2994230E-001, 1.2052095E+000, 5.5000000E-001, 3.0909738E+001
 1.0000000E+000, 6.4495080E+002, 3.5000000E+000, 6.2982015E-001, 8.7340152E-001, 6.5000000E-001, 2.3203952E+001
 1.5000000E+000, 5.2820109E+002, 4.0000000E+000, 6.4588994E-001, 6.7530351E-001, 7.5000000E-001, 1.8478271E+001
 2.0000000E+000, 4.4409364E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5298783E+001
 2.4990000E+000, 3.9005523E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2970008E+001
 3.0000000E+000, 3.1942767E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1179410E+001
 3.5000000E+000, 2.7810471E+002,NaN,NaN,NaN, 1.1500000E+000, 9.7277177E+000
 4.0000000E+000, 2.4534237E+002,NaN,NaN,NaN, 1.2500000E+000, 8.4859729E+000
 4.5000000E+000, 2.1653177E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4001846E+000
 4.9990000E+000, 1.9201463E+002,NaN,NaN,NaN, 1.4500000E+000, 6.4763568E+000
 5.5000000E+000, 1.6198208E+002,NaN,NaN,NaN, 1.5500000E+000, 5.6616377E+000
 6.0000000E+000, 1.4389195E+002,NaN,NaN,NaN, 1.6500000E+000, 4.9436991E+000
 6.5000000E+000, 1.2998905E+002,NaN,NaN,NaN, 1.7500000E+000, 4.3412044E+000
 7.0000000E+000, 1.1693134E+002,NaN,NaN,NaN, 1.8500000E+000, 3.8110870E+000
 7.4990000E+000, 1.0690320E+002,NaN,NaN,NaN, 1.9500000E+000, 3.3270423E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8900925E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5046270E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1661511E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8614148E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5931835E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3569724E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1535003E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.8124188E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.3212683E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0503334E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9669435E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0509643E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2529733E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.5923147E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.0146611E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5265212E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1118576E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7598904E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4718708E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2334667E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0306294E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.6069430E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.1840714E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.9545889E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9377244E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.0895500E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3823559E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7927363E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3109715E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9261651E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6114727E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3309625E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0979322E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.0806017E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.5312367E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.2534822E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.1839462E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.2949100E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5518734E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9549982E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4561333E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0379912E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6916003E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3891985E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1343174E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.2795871E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.7328364E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.5280320E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.4341555E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.4690565E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6714908E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0220030E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4979702E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0581576E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6645032E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9974673E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0658565E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.5373267E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.8167312E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.4537102E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.3423609E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4556681E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7757169E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2282866E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7818534E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4244151E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1330938E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.9887302E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0903376E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5867935E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.3948654E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.4345689E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6923126E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.1001918E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6422300E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2625799E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.7245793E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5013906E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.7530599E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1502725E-007
