m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.3746027E+002, 3.0000000E-001, 2.7219296E-001, 1.7042725E+001, 5.0000000E-002, 1.0257625E+004
 2.0000000E-001, 9.2045295E+002, 1.0000000E+000, 8.0437676E-001, 6.6295774E+000, 1.5000000E-001, 4.0856148E+003
 3.0000000E-001, 8.9288419E+002, 1.5000000E+000, 4.8956999E-001, 3.8703439E+000, 2.5000000E-001, 1.6113820E+003
 4.0000000E-001, 8.5948167E+002, 2.0000000E+000, 6.5138593E-001, 2.2531448E+000, 3.5000000E-001, 7.6186720E+002
 5.0000000E-001, 8.2481918E+002, 2.4990000E+000, 7.1901634E-001, 1.4456512E+000, 4.5000000E-001, 4.4255458E+002
 7.5000000E-001, 7.5949348E+002, 3.0000000E+000, 6.2727148E-001, 8.0487939E-001, 5.5000000E-001, 3.0056426E+002
 1.0000000E+000, 6.7683935E+002, 3.5000000E+000, 6.2818496E-001, 6.0212130E-001, 6.5000000E-001, 2.2517929E+002
 1.5000000E+000, 5.6564618E+002, 4.0000000E+000, 6.4660795E-001, 5.2821114E-001, 7.5000000E-001, 1.7927110E+002
 2.0000000E+000, 4.7368932E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4855312E+002
 2.4990000E+000, 4.1509911E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2640393E+002
 3.0000000E+000, 3.3777284E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0918376E+002
 3.5000000E+000, 2.8699630E+002,NaN,NaN,NaN, 1.1500000E+000, 9.5318066E+001
 4.0000000E+000, 2.4804179E+002,NaN,NaN,NaN, 1.2500000E+000, 8.3731784E+001
 4.5000000E+000, 2.1776995E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3741724E+001
 4.9990000E+000, 1.9796669E+002,NaN,NaN,NaN, 1.4500000E+000, 6.4867817E+001
 5.5000000E+000, 1.7014708E+002,NaN,NaN,NaN, 1.5500000E+000, 5.6887375E+001
 6.0000000E+000, 1.5325075E+002,NaN,NaN,NaN, 1.6500000E+000, 4.9783997E+001
 6.5000000E+000, 1.3878371E+002,NaN,NaN,NaN, 1.7500000E+000, 4.3529011E+001
 7.0000000E+000, 1.2440760E+002,NaN,NaN,NaN, 1.8500000E+000, 3.8017550E+001
 7.4990000E+000, 1.1507210E+002,NaN,NaN,NaN, 1.9500000E+000, 3.3204574E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8877419E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4949698E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1476541E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8470507E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5894307E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3625746E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1650684E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.9099768E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.3971614E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.1006514E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9971772E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0387202E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2192774E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.5316844E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9541481E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4684594E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0533215E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7027196E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4124521E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1729661E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.7129648E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.0507503E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.6840341E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.5575565E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6180881E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8402037E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1981151E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6570100E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1999034E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8204812E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5112099E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2601567E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0509991E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.7577703E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.2859795E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0551527E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0183712E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1644725E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.4631169E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.8860547E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3989340E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9883516E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6367448E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3448951E-002
