m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.4277235E+002, 3.0000000E-001, 2.7327232E-001, 1.7349475E+001, 5.0000000E-002, 1.0237134E+004
 2.0000000E-001, 9.1421178E+002, 1.0000000E+000, 8.1675667E-001, 6.1443349E+000, 1.5000000E-001, 4.1175315E+003
 3.0000000E-001, 8.7895235E+002, 1.5000000E+000, 4.9507588E-001, 3.4748906E+000, 2.5000000E-001, 1.6275375E+003
 4.0000000E-001, 8.4223222E+002, 2.0000000E+000, 6.5753179E-001, 2.1250107E+000, 3.5000000E-001, 7.7095280E+002
 5.0000000E-001, 8.0596111E+002, 2.4990000E+000, 7.2707985E-001, 1.4845287E+000, 4.5000000E-001, 4.4853773E+002
 7.5000000E-001, 7.3980423E+002, 3.0000000E+000, 6.3362501E-001, 8.7430362E-001, 5.5000000E-001, 3.0336631E+002
 1.0000000E+000, 6.5230657E+002, 3.5000000E+000, 6.3363520E-001, 6.4393878E-001, 6.5000000E-001, 2.2568465E+002
 1.5000000E+000, 5.3376711E+002, 4.0000000E+000, 6.5158317E-001, 5.4561647E-001, 7.5000000E-001, 1.7757811E+002
 2.0000000E+000, 4.4148937E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4529153E+002
 2.4990000E+000, 3.8276648E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2184258E+002
 3.0000000E+000, 3.2030211E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0398779E+002
 3.5000000E+000, 2.8095937E+002,NaN,NaN,NaN, 1.1500000E+000, 8.9774686E+001
 4.0000000E+000, 2.4826368E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8169123E+001
 4.5000000E+000, 2.2145653E+002,NaN,NaN,NaN, 1.3500000E+000, 6.8436049E+001
 4.9990000E+000, 2.0089929E+002,NaN,NaN,NaN, 1.4500000E+000, 6.0189614E+001
 5.5000000E+000, 1.7709420E+002,NaN,NaN,NaN, 1.5500000E+000, 5.2972442E+001
 6.0000000E+000, 1.6128373E+002,NaN,NaN,NaN, 1.6500000E+000, 4.6386280E+001
 6.5000000E+000, 1.4421338E+002,NaN,NaN,NaN, 1.7500000E+000, 4.0561771E+001
 7.0000000E+000, 1.2999067E+002,NaN,NaN,NaN, 1.8500000E+000, 3.5388111E+001
 7.4990000E+000, 1.2209336E+002,NaN,NaN,NaN, 1.9500000E+000, 3.0859657E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.6853180E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3316656E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0184848E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7384833E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5003642E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2876293E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1022778E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.3968002E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.9929614E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.7925206E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7580037E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.8679723E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.0934505E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4247612E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8651956E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3959292E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9991874E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6651374E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3849484E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1488610E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.4840191E-001
