m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3186002E+002, 3.0000000E-001, 3.0797879E-001, 1.9509720E+001, 1.0000000E-001, 2.6195630E+003
 2.0000000E-001, 8.4800584E+002, 1.0000000E+000, 8.5806996E-001, 1.2423122E+001, 3.0000000E-001, 5.1048291E+002
 3.0000000E-001, 8.4273430E+002, 1.5000000E+000, 5.5202835E-001, 8.1444374E+000, 5.0000000E-001, 3.0802638E+002
 4.0000000E-001, 8.2657043E+002, 2.0000000E+000, 5.8461638E-001, 4.9998375E+000, 7.0000000E-001, 2.4145357E+002
 5.0000000E-001, 8.0827059E+002, 2.4990000E+000, 7.1862523E-001, 2.5520030E+000, 9.0000000E-001, 2.0337409E+002
 7.5000000E-001, 7.6987512E+002, 3.0000000E+000, 6.4325891E-001, 1.3944113E+000, 1.1000000E+000, 1.7693047E+002
 1.0000000E+000, 7.0190495E+002, 3.5000000E+000, 6.2705988E-001, 8.6812954E-001, 1.3000000E+000, 1.5136419E+002
 1.5000000E+000, 6.0334540E+002, 4.0000000E+000, 6.4474848E-001, 6.3120670E-001, 1.5000000E+000, 1.2670574E+002
 2.0000000E+000, 5.1166564E+002,NaN,NaN,NaN, 1.7000000E+000, 1.0373419E+002
 2.4990000E+000, 4.4868232E+002,NaN,NaN,NaN, 1.9000000E+000, 8.3264439E+001
 3.0000000E+000, 3.7158365E+002,NaN,NaN,NaN, 2.1000000E+000, 6.4914819E+001
 3.5000000E+000, 3.0866558E+002,NaN,NaN,NaN, 2.3000000E+000, 5.0063690E+001
 4.0000000E+000, 2.6261384E+002,NaN,NaN,NaN, 2.5000000E+000, 3.8244072E+001
 4.5000000E+000, 2.2276025E+002,NaN,NaN,NaN, 2.7000000E+000, 2.8380721E+001
 4.9990000E+000, 1.9900234E+002,NaN,NaN,NaN, 2.9000000E+000, 2.0831374E+001
 5.5000000E+000, 1.7661484E+002,NaN,NaN,NaN, 3.1000000E+000, 1.5019428E+001
 6.0000000E+000, 1.5706692E+002,NaN,NaN,NaN, 3.3000000E+000, 1.0692166E+001
 6.5000000E+000, 1.4052286E+002,NaN,NaN,NaN, 3.5000000E+000, 7.5538003E+000
 7.0000000E+000, 1.2847686E+002,NaN,NaN,NaN, 3.7000000E+000, 5.3542889E+000
 7.4990000E+000, 1.1968737E+002,NaN,NaN,NaN, 3.9000000E+000, 3.7246507E+000
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.1245464E+000
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8272151E+000
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2827668E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.9571243E-001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.2550139E-001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.3906642E-001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.6568371E-001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1563172E-001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5215773E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0700889E-001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.8906877E-002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.1272022E-002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4339144E-002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3303497E-002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5817563E-002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3091854E-002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.4383894E-003
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 6.1454928E-003
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.3928928E-003
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2430579E-003
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8210041E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.8478824E-004
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.5637723E-004
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.3376927E-004
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.8638163E-004
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.8924785E-004
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2542466E-004
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.1723674E-005
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.2734785E-005
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4820149E-005
